81;4;Schritt 4;Und Essen :)
82;1;Schritt 1;Teil der Zutaten ist der Germteig.
82;2;Schritt 2;Ab 150 g Mehl sind es Streussel.
82;3;Schritt 3;Für den Germteig:
82;4;Schritt 4;Lauwarme Milch, Zucker und Germ verrühren (dampfl), an warmen Ort stellen und schauen ob Germ eh was tut. Wenn es funktioniert, passts.
82;5;Schritt 5;Dann alles in eine Schüssel geben und kneten und an waremen Ort geben. Stehen lassen. 2x zusammenschlagen.
82;6;Schritt 6;Für Streussel:
82;7;Schritt 7;Butter geschmolzen und ausgekühlt mit Zutaten vermengen.
82;8;Schritt 8;Germteig ausbreiten, mit Milch bestreichen. Streussel draufgeben.
83;1;Schritt 1;Nudeln kochen wie immer.
83;2;Schritt 2;Zwiebel in Pfanne anbraten. Thunfisch und geschnittene Tomaten dazu. Kurz warten. Schlagobers/ähnliches dazu und würzen. Kochen lassen, bis die Nudeln fertig sind.
84;1;Schritt 1;Kleine Erdäpfel waschen und schneiden. In Öl ca. 4 min anbraten und dann Knoblauch dazugeben.
84;2;Schritt 2;Wasser, Sojasauce und Honig mischen und zu den Erdäpfel schütten. Umrühren und kochen bis die Flüssigkeit weg ist. Sesam dazugeben und kurz anbraten.
84;3;Schritt 3;Tipp: mit Schnittlauch servieren
85;1;Schritt 1;Die Kartoffel leicht fächrig einschneiden, mit etwas Öl beträufeln und mit Salz würzen. Bei 180 Grad Celsius in den Ofen geben. Nach ca. 30 Minuten herausnehmen und die Zucchini in Halbmonde schneiden. Diese in die Zwischenräume stecken und mit Bergkäse gratinieren. Nun für ca. 8 min bei Oberhitze im Ofen den Käse schmelzen lassen.
86;1;Schritt 1;https://youtu.be/AmC9SmCBUj4
86;2;Schritt 2;Stake 20 Min vor Zubereitung aus dem Kühlschrank nehmen.
86;3;Schritt 3;Pfanne erhitzen.
86;4;Schritt 4;Stake mit Salz und Pfeffer würzen.
86;5;Schritt 5;Wenn die Pfanne heiß ist, Öl reingeben und die Steaks reingeben.
86;6;Schritt 6;Nach 30 Sekunden umdrehen
86;7;Schritt 7;Von hier an minütlich drehen.
86;8;Schritt 8;Ganze leicht gebrochene Knoblauchzehen reingeben.
86;9;Schritt 9;Thymian reingeben.
86;10;Schritt 10;Eventuell mehr Öl hinzufügen.
86;11;Schritt 11;Butter dazuwürfeln. Steaks in flüssiger Butter baden (übergießen).
86;12;Schritt 12;Mit Knoblauchzehen einreiben.
89;1;Schritt 1;Paprika und Zwiebel schneiden und in Pfanne mit Öl anbraten, mit Salz und Pfeffer würzen.
89;2;Schritt 2;In Schüssel transferieren und mit Frischkäse, Cheddar, Pepper Jack (oder anderem Käse) vermischen.
89;3;Schritt 3;Hühner mit Salz, Chilli, Kreuzkümmel und Knoblauch würzen. Einschneiden und mit der Fülle stopfen.
89;4;Schritt 4;Ca. für 5 min auf beiden Seiten anbraten. Und mit Sour Creme servieren :)
90;1;Schritt 1;Pfefferschoten, Zwiebel und Knoblauch würfeln. Limette entsaften. Tomaten klein würfeln (am besten vorher blanchieren und schneiden).
90;2;Schritt 2;Avokados halbieren, entkernen und zerkleinern. Avocadofleisch mit Limettensaft mit Gabel zerdrücken. Matsch mit Salz, Pfeffer und Tabasco abschmecken.
90;3;Schritt 3;Alles andere dazugeben und 15 min warten.
91;1;Schritt 1;Nudeln kochen.
91;2;Schritt 2;Butter schmelzen und Wurst und Champignons anbraten. Parmesan und Schlagobers (original Rezept noch anderer Käse und Milch) zugeben. Kochen lassen bis Nudeln fertig sind.
91;3;Schritt 3;Nudeln in Pfanne geben kurz durchrühren und auf Teller geben. Mit frisch gehackter Petersilie bestreuen und servieren.
92;1;Schritt 1;Backofen auf 170°C Umluft vorheizen.
92;2;Schritt 2;Äpfel schälen, würfelig schneiden mit Kristallzucker1 und Zimt vermischen.
92;3;Schritt 3;Swirl: Geschmolzene Butter2, brauner Zucker und Zimt extra vermischen.
92;4;Schritt 4;Nochmal in einer extra Schüssel Mehl, Backpulver, Kristallzucker2, Vanillezucker, Milch1, vorgeschlagene Eier und geschmolzene Butter1 mixen. Apfelmasse dazugeben.
92;5;Schritt 5;Teigmasse in viereckige Form geben. Swirl darüber verteilen, mit Spieß verteilen. ca. 45 min backen.
92;6;Schritt 6;Staubzucker mit Milch2 vermischen und über Kuchen verteilen.
92;7;Schritt 7;Abkühlen lassen und genießen.
93;1;Schritt 1;Erdäpfel waschen und halbieren/vierteln. Knoblauch klein schneiden. Wenig Jungzwiebel schneiden.
93;2;Schritt 2;Für die Sauce: Honig, Wasser und Sojasauce vermischen.
93;3;Schritt 3;Erdäpfel in Pfanne anbraten, Knoblauch dazugeben. Dann Sauce dazulehren. Kochen lassen, bis sich die Sauce verdickt und die Erdäpfel weich sind. Sesam dazugeben und verrühren.
93;4;Schritt 4;Auf Teller geben und mit Jungzwiebel bestreuen.
94;1;Schritt 1;Spinat in Pfanne (auftauen) und mit Knoblauch und Pinienkerne kurz anschwitzen.
94;2;Schritt 2;Wrap mit Öl in Pfanne geben. Spinat auf einer Seite verteilen. Würzen und mit Feta belegen. Zusammenklappen und auf beiden Seiten gut anbraten.
95;1;Schritt 1;Reis kochen.
95;2;Schritt 2;Ofen auf 180 Grad Celsius aufheizen.
95;3;Schritt 3;Zucchini aushöhlen und mir Olivenöl bestreichen. Mit Salz und Pfeffer würzen. 10 - 15 min backen.
95;4;Schritt 4;Zwiebel in Öl anbraten und Knoblauch dazugeben. Dann das Fleisch dazugeben. Alle Gewürze draufgeben und weiterkochen bis es schön braun ist. Vom Herd nehmen. Mais, Zucchinifleisch, Reis und Käse dazugeben. Mischung in die Zucchini füllen.
95;5;Schritt 5;10 - 15 min backen.
95;6;Schritt 6;Serviertipp: Frischer Koreander vor dem Servieren darüber streuen.
96;1;Schritt 1;Nudeln kochen.
96;2;Schritt 2;Alle anderen Zutaten (außer Jungzwiebel und Erdnüsse) vermischen.
96;3;Schritt 3;Nudeln abseihen und Soße drüber geben.
96;4;Schritt 4;Rest oben drüber geben und servieren. :)
97;1;Schritt 1;Backofen auf ca. 180°C vorheizen
97;2;Schritt 2;Schale von den 3 Zitronen abreiben.
97;3;Schritt 3;Eier und Rohrzucker schaumig rühren. Mehl sieben und mit Vanillezucker, Backpulver, Zitronenschale und Butter nach und nach dazugeben. Alles gut mixen.
97;4;Schritt 4;Teig auf ein mit Backblech ausgelegten Blech schmieren und ca. 20 min lang backen.
97;5;Schritt 5;1-2 Zitronen auspressen und aus dem Saft und dem Staubzucker eine Glasur rühren. Die muss schön dickflüssig sein!
97;6;Schritt 6;Kuchen noch warm mit Glasur bestreichen und kurz auskühlen lassen - genießen :)
98;1;Schritt 1;Reis kochen oder alten Reis vorbereiten. Gemüse schneiden. Zwiebel eventuell streifenförmig. Pfanne erhitzen, Bratöl reingeben und Zutaten anbraten (Zwiebel, Knoblauch, dann Karotten, dann Mais, Erbsen, Paprika und Champingnos) und salzen.
98;2;Schritt 2;Reis dazuklatschen, mit Sojasauce und schwarzem Pfeffer würzen. Gut mit hoher Hitze rühren. Sesamöl draufgeben. Zum Schluss beim Servieren Sesam und Jungzwiebel drüberstreuen.
99;1;Schritt 1;Die Nudeln in reichlich Salzwasser bissfest garen. Wasser abgießen und abtropfen lassen. Den Spinat verlesen und waschen. Größere Blätter etwas zerrupfen.
99;2;Schritt 2;Die Zwiebel und den Knoblauch schälen und in feine Würfel schneiden. Etwas Öl in einem großen Topf erhitzen und die Zwiebel- und Knoblauchwürfel darin glasig dünsten.
99;3;Schritt 3;Den Spinat und die Pinienkerne zugeben und kurz anbraten, bis der Spinat zusammenfällt. Die Sahne zugeben, salzen und pfeffern und unter Rühren cremig einkochen lassen.
99;4;Schritt 4;Die Nudeln mit der Spinatsauce vermengen und auf warmen Tellern servieren.
100;1;Schritt 1;Sauce
100;2;Schritt 2;Honig, Sojasauce, Knoblauch gewürfelt, Ingwer und Seseamsamen in einer Schüssel zusammenmischen.
100;3;Schritt 3;Fleisch
100;4;Schritt 4;Fleisch in Öl anbraten, salzen und Pfeffern bis es braun ist.
100;5;Schritt 5;Dann die Sauce dazuschütten und gut umrühren.
100;6;Schritt 6;Sobald die Sauce blubbert, Brokkoli dazuklatschen und gut umrühren.
100;7;Schritt 7;Kochen bis das Fleisch durch ist und das Gemüse weich.
100;8;Schritt 8;Serviertipp:
100;9;Schritt 9;Entweder alleine oder mit Reis.
100;10;Schritt 10;Quelle: https://www.instagram.com/p/CM-xkvMgVAn/
101;1;Schritt 1;Zwiebel im Topf anschwitzen und Reis dazugeben. Diesen leichte anbraten und Wein dazugeben. Kochen bis der Wein weg ist und dann Wasser hinzufügen und kochen bis der Reis durch ist. Mit Salz und Suppengewürz würzen.
101;2;Schritt 2;Währenddessen Knoblauch und Lachs in einer Pfanne anbraten. Lauch hinzufügen.
101;3;Schritt 3;Den gekochten Reis in die Pfanne geben und mit geriebenem Parmesan vermischen.
101;4;Schritt 4;Genießen
102;1;Schritt 1;Zwiebel anschwitzen.
102;2;Schritt 2;Mehl dazu. Mehl kurz durchrösten und umrühren.
102;3;Schritt 3;Wasser drauf und geschnittenes, geschältes Gemüse und Erdäpfel rein. Salz, Pfeffer und Suppenwürze drauf. Alle Gewürze drauf.
102;4;Schritt 4;20 Min kochen
102;5;Schritt 5;Würschtel geschnitten dazugeben. Außerdem Petersilie gehackt und eventuell Schlagobers dazuschütten.
103;1;Schritt 1;Alter Reis (Beste).
103;2;Schritt 2;2 grosse Eier, Rezept für 2 Personen
103;3;Schritt 3;Gemüse in Öl mit Knoblauch anbraten. Reis dazugeben und kurz anbraten. Ei nebenbei mit Sesamöl vermischen und dazugeben und würzen. Kurz anbraten bis Ei aufgehört hat, flüssig zu sein.
104;1;Schritt 1;Kohlrabi schneiden.
104;2;Schritt 2;Kohlrabi kochen (mit Salz, Kümmel, Muskatnuss und Suppenwürze). (wenig Wasser)
104;3;Schritt 3;Wenn fertig Wasser rausholen und Butter in den Topf geben. Mehl dazugeben und rühren. (Einbrenn)
104;4;Schritt 4;Wasser und Kohlrabi wieder zurück (nicht zu viel Wasser). Schlagobers/Creme Fraiche dazugeben und eventuell nachwürzen. Dann Petersilie dazugeben und fertig!
105;1;Schritt 1;Champignons und Zwiebel in Butter anbraten und Thymian dazugeben. Reis kurz anbraten. Wein dazugeben und dann das Wasser dazugeben. Erbsen dazugeben und Salz und Suppengewürze und Pfeffer. Kochen bis Wasser weg und Parmesan dazugeben.
106;1;Schritt 1;Hähnchenbruststreifen in ca. 1cm dicke Streifen schneiden.
106;2;Schritt 2;Eier, Petersilie und Schnittlauch verquirlen und mit Salz und Pfeffer würzen.
106;3;Schritt 3;Ein bisschen Mehl in eine extra Schüssel geben.
106;4;Schritt 4;Fleischstreifen zuerst in Mehl, dann in Ei tunken. (vielleicht auch öfters)
106;5;Schritt 5;In heißer Pfanne mit Butter anbraten bis durch und knackig.
107;1;Schritt 1;Schwammerl anbraten.
107;2;Schritt 2;Zucchini, Knoblauch und Lauch dazugeben.
107;3;Schritt 3;Kurz zugedeckt anbraten. Nach eigenem Ermessen würzen.
108;1;Schritt 1;Süßkartoffel schälen und in Scheiben schneiden.
108;2;Schritt 2;Süßkartoffeln und Schwammerl anbraten. Zucchini, Knoblauch und Lauch dazugeben.
108;3;Schritt 3;Kurz zugedeckt anbraten. Nach eigenem Ermessen würzen.
110;1;Schritt 1;Keine Schritte vorhanden
111;1;Schritt 1;Brokoli schneiden und 8 min kochen.
111;2;Schritt 2;Währenddessen Blätterteig ausrollen, Schinken doppelt drauflegen und Käse reiben.
111;3;Schritt 3;Brokoli absieben und auf den Blätterteig mit Schinken geben. Fast alles vom Käse drübergeben.
111;4;Schritt 4;Blättterteig zuklappen und den restlichen Käse draufgeben.
111;5;Schritt 5;Backen laut Beschreibung am Blätterteig.
111;6;Schritt 6;Währenddessen Sauce zubereiten (Siehe Beilagen)
112;1;Schritt 1;Knoblauch entweder viel zerkleinern oder pressen.
112;2;Schritt 2;Alle Zutaten nach Geschmack vermengen.
113;1;Schritt 1;Den Reis nach Packungsanleitung in Salzwasser kochen.Paprika und Zucchini in Würfel schneiden und anbraten. Knoblauchzehen hacken und dazugeben, alles zusammen ca. 10 Minuten braten.Danach den fertig gekochten Reis hinzugeben, Sojasauce und Cashewkerne dazugeben und noch ca. 5 Minuten unter Rühren braten.Falls Nötig, würzen.
114;1;Schritt 1;Erdäpfel kochen.
114;2;Schritt 2;Schälen und würfeln.
114;3;Schritt 3;Mit Petersilie vermischen.
115;1;Schritt 1;Lachs gut würzen und mit Zitronensaft ein einreiben.
115;2;Schritt 2;Auf beiden Seiten gut anbraten. (Falls Haut vorhanden diese ruhig stark anbraten.
116;1;Schritt 1;Reis kurz anbraten und mit viertel Tasse Weißwein abschrecken. Warten bis der Wein weg ist und 1,5 Tassen Wasser reingeben. Mit Suppengewürz und Salz würzen. Kochen, bis Reis fertig/Wasser weg.
116;2;Schritt 2;Knoblauch leicht anbraten und (gefrohrenen) Spinat in Pfanne auftauen und ein wenig anrösten.
116;3;Schritt 3;Parmesan reiben.
116;4;Schritt 4;Reis in die Pfanne geben und mit Parmesan vermischen.
117;1;Schritt 1;Butter für 15 min in Schüssel geben und weich werden lassen.
117;2;Schritt 2;Gewürze dazugeben und verrühren/mixen.
117;3;Schritt 3;Butter in den Kühlschrank stellen, damit sie fest wird.
118;1;Schritt 1;Knoblauch, Zwiebel und Paprika schneiden. Faschiertes mit Bratöl in der Pfanne anbraten und geschnittenes Zeugs dazugeben. Warten bis Zwiebel weich ist. Den Reis, die doppelte Menge Wasser und etwas Tomatensauce dazugeben. Nach belieben würzen. Nach kurzem Aufkochen noch etwa 15 Minuten köcheln lassen. Dann noch mehr Tomatensauce untermischen und mit Mozzarella belegen. Deckel zu, bis der Mozzarella schmilzt und cinematisch in der Pfanne servieren.
118;2;Schritt 2;Mahlzeit!
119;1;Schritt 1;Tofu pressen.
119;2;Schritt 2;Cashewnüsse ohne Öl anbraten und auf die Seite stellen.
119;3;Schritt 3;Paprika und Tofu in Streifen schneiden. Tofu in Stärkemehl wälzen und anschließend im Sesamöl anbraten. Paprika dann dazugeben.
119;4;Schritt 4;Für die Soße die Sojasoße, Wasser, Knoblauch, Ingwer und Chilliflocken vermischen. Zu Tofu dazuleeren und Kochen bis es verdickt. Cashewnüsse dazu.q
119;5;Schritt 5;Jungzwiebel und Sesam nach belieben drüber streuen.
120;1;Schritt 1;Faschiertes mit Öl in Topf anbraten. Reis dazu und nochmal kurz anbraten. Doppelte Menge an Wasser dazu und mit Salz, Pfeffer und Majoran würzen. Außerdem die Tomaten schneiden und dazugeben.
120;2;Schritt 2;Kochen bis das Wasser weg ist und dann den Mais und das Creme fraiche dazugeben.
120;3;Schritt 3;Fertig!
121;1;Schritt 1;Zwiebel schneiden und anschwitzen in Öl.
121;2;Schritt 2;Kürbis würfeln (nicht schälen) und dazu geben. Auch kurz anbraten.
121;3;Schritt 3;Wasser dazu und würzen.
121;4;Schritt 4;Kochen bis der Kürbis weich ist. Dann pürieren.
121;5;Schritt 5;Schlagobers dazu bist es schön cremig ist.
121;6;Schritt 6;Mit Kübriskernöl servieren.
121;7;Schritt 7;Schmecken lassen. :)
122;1;Schritt 1;Topfen in Geschirrtuch ausdrücken bis kein Wasser rauskommt.
122;2;Schritt 2;zusammenmischen
122;3;Schritt 3;Kugeln formen
122;4;Schritt 4;In kochendes gesalzenes Wasser geben bis schwimmen + paar Minuten bis durch.
123;1;Schritt 1;Schokolade und Butter zusammenschmelzen und abkühlen lassen.
123;2;Schritt 2;Mehl, Backpulver, Kakao und Zimt vermengen
123;3;Schritt 3;Eier und Zucker in einer seperaten Schlüssel verquirrlen
123;4;Schritt 4;Schoko aus Schritt 1 dazugeben
123;5;Schritt 5;Mehlmischung gut aber kurz dazumischen
123;6;Schritt 6;mindestens 6 Stunden kühlen
123;7;Schritt 7;kleine Bällchen formen und in Staubzucker tunken
123;8;Schritt 8;Bei 190°C Ober-Unterhitze 10-12 min backen
124;1;Schritt 1;Trockene Zutaten vermischen, Rest dazumischen und kneten.
124;2;Schritt 2;In den Kühlschrank (wenn der Teig kalt ist lässt er sich leichter auskneten)
124;3;Schritt 3;Auf bemählter Oberfläche ausrollen und ausstechen
124;4;Schritt 4;10-12 Min bei 180°C Ober-unter Hitze oder 160°C Heißluft backen
124;5;Schritt 5;Nach Belieben verzieren
126;1;Schritt 1;alles außer Roggenmehl und Erdmandeln gut verühren und über Nacht im Kühlschrank stehen lassen.
126;2;Schritt 2;am nächsten Tag Erdmandeln und Roggen in den Teig einarbeiten bis er nicht mehr klebt.
126;3;Schritt 3;Dick auswalken, austechen und mit Ei bestreichen
126;4;Schritt 4;Bei Heißluft 170°C Umluft für 11 min backen.
126;5;Schritt 5;Nach Belieben verzieren
127;1;Schritt 1;100g Staubzucker und Vanillezucker ist für bestreuen.
127;2;Schritt 2;Alles Andere vermischen und einkühlen.
127;3;Schritt 3;Würschtel machen, in gleiche Scheiben schneiden und jede einzelne Scheibe wuzeln und Kipferl draus machen.
127;4;Schritt 4;zwischen 170-180°C Heißluft 10-12 Min backen und wenn noch heiß sind, in Vanille+Staubzucker welzen. wenns nicht geht waren sie zu kurz im Rohr.
128;1;Schritt 1;Chremespinat auftauen, Knoblauch reingeben, in einer Schüssel mit Mehl und Wasser vermengen bis die Konsistenz passt. (dickflüssig)
128;2;Schritt 2;In der Pfanne die restlichen Zutaten anbraten und mit Mascarpone vermischen und würzen.
128;3;Schritt 3;Großen Topf Salzwasser kochen, Spätzle mit dem Spätzlemacher hineinmachen und kochen bis sie aufschwimmen. Herausfischen und in Warmhaltebox geben, damit sie noch weiter abtropfen können. In die Pfanne werfen und vermengen. Servieren.
128;4;Schritt 4;Tipp: Mehr spätzle machen und einkühlen um später Käse-Spätzle oder Eiernockerl zu machen.
129;1;Schritt 1;Nudlen kochen.
129;2;Schritt 2;Lauch waschen, halbieren und in Halbkreise schneiden. Lachs häuten und in Würfel schneiden. Lauch anbraten dann Lachs dazu. Wenn das gut ausschaut Schlagobers dazu, würzen und kurz aufkochen lassen. Fertig.
129;3;Schritt 3;Servieren.
130;1;Schritt 1;Backofen auf 180°C Umluft vorheizen.
130;2;Schritt 2;Erdäpfel waschen und in Achtel oder Viertel schneiden.
130;3;Schritt 3;Alle Zutaten in einen Top oder Ovenform geben und vermischen.
130;4;Schritt 4;Gries oben draufsträußeln.
130;5;Schritt 5;50 Minuten zugedäckt backen.
130;6;Schritt 6;10-20 Minunten aufgedäckt backen bis sie gut aussehen.
131;1;Schritt 1;Wasser erhitzen bis es kocht.
131;2;Schritt 2;Wasser trinken
132;1;Schritt 1;Zwiebeln klein schneiden und in Topf mit 3 Tl Olivenöl und ein bisschen Wasser mit Deckel weichkochen lassen, dann Deckel abnehgmen und Wasser verdampfen lassen.
132;2;Schritt 2;Die Erbsen gefrohren, die geschnitteneen Tomaten, Pfeffer, Salz, 1/8 l Wasser und den Dill dazugeben und ca. 1 Stunde mit Deckel köcheln lassen. Hin und wieder umrühren.
133;1;Schritt 1;Zwiebel in Streifen schneiden.
133;2;Schritt 2;Kartoffel schälen und grob reiben/hexeln.
133;3;Schritt 3;Parmesan in Würfel schneiden.
133;4;Schritt 4;Zwiebel mit Butter leicht anbraten, Erdäpfel dazuhauen. Bissi braten und immer zerstückeln.
133;5;Schritt 5;Käse dazugeben und so lange wenden und zerstückeln bis der Käse geschmolzen ist.
133;6;Schritt 6;Dann auf einer Seite anbraten lassen, wenden und auf der anderen Seite anbraten lassen.
134;1;Schritt 1;Backoven auf 200 °C Ober-Unterhitze vorheizen.
134;2;Schritt 2;Auf einem Blech oder in einer Garform die großen Tomaten geviertelt hineinlegen, dazwischen geviertelt die Zwiebel und durchgeschnitten den Knoblauch verteilen und mit Olivenöl übergießen. Thymian drüberlegen.
134;3;Schritt 3;50 Minuten im Ofen garen lassen, danach mit dem Wasser und den restlichen Gewürzen in einen Topf geben und pürieren.
134;4;Schritt 4;Schlagobers dazugeben und mit Basilikumblatt servieren.
134;5;Schritt 5;Serviertipp: Getostetes Brot, Parmesanstücke oder Backerbsen passen gut dazu.
136;1;Schritt 1;Spaghetti kochen.
136;2;Schritt 2;Öl und Butter in eine Pfanne geben und schmelzen.
136;3;Schritt 3;geschnittene Zwiebel und geschnittene Champingnons dazugeben.
136;4;Schritt 4;Ein wenig anrösten.
136;5;Schritt 5;Einen Löffel Tomatenmark dazugeben.
136;6;Schritt 6;Kurz rösten.
136;7;Schritt 7;Wenn die Champingnon weich sind, Schlagobers und Gewürze dazugeben.
136;8;Schritt 8;Wenn die Nudeln fertig sind diese in die Pfanne geben und gut vermischen.
136;9;Schritt 9;Mit frischen Basilikumblättern servieren.
137;1;Schritt 1;Backofen auf 180°C Ober-Unterhitze aufheizen.
137;2;Schritt 2;Gemüse in mundgerechte Stücke schneiden. Zwiebeln achteln.
137;3;Schritt 3;Sauce: Knoblauch klein hacken. Öl, Balsamico, italienische Kräuter, Salz, Pfeffer und Knoblauch verrühren.
137;4;Schritt 4;Gemüse mit Marinade vermischen und auf ein Backpapierbelegtes Blech legen. Ev. Rosmarinzweige drauflegen.
137;5;Schritt 5;für 30 Minuten backen.
137;6;Schritt 6;Falls das Gemüse dann noch nicht besonders schwarz ist, kann man es kurz mit der Grillfunktion des Backoven oben grillen, falls vorhanden.
138;1;Schritt 1;Speise: Sommergetränk
138;2;Schritt 2;Zitrone und Orange in Scheiben schneiden. Mit Eiswürfel in ein Behältnis (Krug, Bowl) geben. Die Flasche Rotwein und Zitronensaft drübergießen.
138;3;Schritt 3;Genießen.
139;1;Schritt 1;Tunfisch, Cheddar und Ei vermischen. Mit Pfeffer uns Salz würzen.
139;2;Schritt 2;In kleine längliche Sticks formen und auf Backpapier auflegen.
139;3;Schritt 3;Im Ofen mit 200 °C Ober-Unterhitze für 20 min backen.
139;4;Schritt 4;Mit Sauce Tartare genießen.
139;5;Schritt 5;Instagram Credit: https://www.instagram.com/reel/CtRgzV5PNZw/?igshid=MzRlODBiNWFlZA==
140;1;Schritt 1;Backofen auf 180 °C Umluft aufheizen.
140;2;Schritt 2;Butter und Zartbitterschokolade auf dem Herd schmelzen und abkühlen lassen.
140;3;Schritt 3;Währenddessen Eier aufschäumfen und in einer extra Schüssel Mehl + Kakaopulver vermengen.
140;4;Schritt 4;Wenn die Masse einwenig abgekühlt ist, Sriracha, Zucker und geschlagene Eier dazugeben.
140;5;Schritt 5;Mehl und Kakaopulver unterrühren und Milchschokoladenstücke dazugeben.
140;6;Schritt 6;Auf ein mit Backpapier ausgelegtes Backblech gießen und für 25 min backen.
140;7;Schritt 7;Abkühlen und genießen.
141;1;Schritt 1;Hühnerbrust in jeweils 3 längliche Filets schneiden.
141;2;Schritt 2;Hühnerbrüste 2 min pro Seite in Butter stark anbraten, danach auf einen Teller auslagern. (Das Fleisch ist noch nicht durch)
141;3;Schritt 3;In dieselbe Pfanne wieder ein Stück Butter reingeben und Zwiebel und Knoblauch anrösten. Danach Champingnons dazuzugeben und 2-3 min rösten.
141;4;Schritt 4;1TL Mehl dazugeben und unterrühren. Danach mit Gemüsebrühe ablöschen und Sahne und Senf hinzufügen. Kurz aufkochen lassen.
141;5;Schritt 5;Nun die Hühnerfilets in die Sauce geben und 5-10 Minuten köcheln lassen.
141;6;Schritt 6;Danach mit Salz und Gewürzen abschmecken.
142;1;Schritt 1;Wasser im Topf aufkochen und Reis gleichmäßig in Topf verteilen. Danach gleich die Tiefkühlerbsen dazugeben. Auf geringer Hitze kochen bis Reis gewollte Konsistenz hat.
143;1;Schritt 1;Erdäpfel schälen und würfeln.Lauch in Öl anschwitzen. Mehl dazugeben und einrühren (Einbrenn).Mit Wasser aufgießen. Salz, Pfeffer, Suppengewürze und Muskatnuss hinein.Lange kochen lassen.Schlagobers dazugeben.Würste (optional) schneiden und dazuhauen.kurz aufkochen und genießen
144;1;Schritt 1;Ofen auf 180°C Umluft vorheizen.
144;2;Schritt 2;Banane, Haferflocken, Ei und Joghurt pürieren.
144;3;Schritt 3;Restliche Zutaten dazugeben und vermischen.
