recipeId;stepNumber;name;description
75;1;Step1;"<p>Eier, Zucker und Vanillezucker schaumig rühren</p><p>Öl und Eierlikör dazurühren und zum Schluss das mit Backpulver &nbsp;vermengte Mehl und Stärkemehl einrühren.</p><p>In Gugelhupf-Formen füllen und bei 180 Grad Celsius ca. 1 Stunde backen.</p><blockquote><p>Tipp: Rezept auch gut mit glutenfreiem Mehl</p></blockquote>"
76;1;Step1;<p>Butter, Zucker, Dotter und Vanillezucker schaumig rühren. Milch dazugeben.</p><p>Mehl, Backpulver dazugeben und Eischnee unterheben.</p><p>1/3 in eigene Schüssel geben und mit Kakao verrühren.</p><p>Form einfetten und Teig dazugeben: ohne Kakao, mit Kakao, ohne Kakao.</p><p>Mit Löffelstiel in Form leicht vermengen.</p><p>bei 175 Grad Celsius 55 Minuten backen.</p><blockquote><p>Tipp: Rezept auch gut mit glutenfreiem Mehl</p></blockquote>
77;1;Step1;<blockquote><p>Tipp: Anstatt Äpfel kann man auch 700 g Apfelmus nehmen</p></blockquote><p>Butter, Ei Zucer Vanillezucker und Zimt mixen und Mehl und Backpulver dazugeben.</p><p>2/3 des Teiges in Form drücken und geschnittene Äpfel oder Apfelmus verteilen.</p><p>Letzter Drittel des Teiges darüber bröseln.</p><p>Bei 170 Grad Celsius 40 Minuten backen.</p><blockquote><p>Tipp: Rezept auch gut mit glutenfreiem Mehl</p></blockquote>
79;1;Step1;<p>Mengenangaben für 3 Portionen.</p><p>In einer Schüssel Mehl, Zucker, Salz und Dotter mit der Milch zu einem glatten, dickflüssigen Teig verrühren.</p><p>In einer anderen Schüssel die Eiklar zu einem steifen Schnee schlagen und danach unter den dickflüssigen Teig heben.</p><p>Rosinen (nach Bedarf) dazugeben, Butter in die Pfanne, Teig auf 1x hineingeben, 1x wenden, in Stücke reißen, mit Staubzucker bestreuen</p>
80;1;Step1;<p>bei 180 Grad Celsius bei Ober-Unterhitze ca. 45 min backen</p>
81;1;Step1;"<p>Butter, Zucker und Dotter schaumig rühren. Mandeln (oder 120g Erdmandeln) und ungeschlagenes Schlagobers dazu. Zu guter Creme machen.</p><p>Lagen schlichten. Beginnend mit Biskotten, welche vorher in das Milch/Mehl/Zucker-Gemisch getunkt wurden. Dann Creme.</p><p>insgesamt 3 Lagen. dann kühlstellen. Kurz vor dem Servieren mit Schlagobers garnieren.</p><p>Und Essen :)</p><p>&nbsp;</p>"
82;1;Step1;<ol><li>Teil der Zutaten ist der Germteig.</li></ol><p>Ab 150 g Mehl sind es Streussel.</p><p><strong>Für den Germteig:</strong></p><p>Lauwarme Milch, Zucker und Germ verrühren (dampfl), an warmen Ort stellen und schauen ob Germ eh was tut. Wenn es funktioniert, passts.</p><p>Dann alles in eine Schüssel geben und kneten und an waremen Ort geben. Stehen lassen. 2x zusammenschlagen.</p><p><strong>Für Streussel:</strong></p><p>Butter geschmolzen und ausgekühlt mit Zutaten vermengen.</p><p>Germteig ausbreiten, mit Milch bestreichen. Streussel draufgeben.</p>
83;1;Step1;"<p>Nudeln kochen wie immer.</p><p>&nbsp;</p><p>Zwiebel in Pfanne anbraten. Thunfisch und geschnittene Tomaten dazu. Kurz warten. Schlagobers/ähnliches dazu und würzen. Kochen lassen, bis die Nudeln fertig sind.</p>"
84;1;Step1;<p>Kleine Erdäpfel waschen und schneiden. In Öl ca. 4 min anbraten und dann Knoblauch dazugeben.</p><p>Wasser, Sojasauce und Honig mischen und zu den Kartoffeln schütten. Umrühren und kochen bis die Flüssigkeit weg ist. Sesam dazugeben und kurz anbraten.</p><blockquote><p>Tipp: mit Schnittlauch servieren</p></blockquote>
85;1;Step1;"<p>Die Kartoffel leicht fächrig einschneiden, mit etwas Öl beträufeln und mit Salz würzen. Bei 180 Grad Celsius in den Ofen geben. Nach ca. 30 Minuten herausnehmen und die Zucchini in Halbmonde schneiden. Diese in die Zwischenräume stecken und mit Bergkäse gratinieren. Nun für ca. 8 min bei Oberhitze im Ofen den Käse schmelzen lassen.&nbsp;</p>"
86;1;Step1;"<p><a href=""https://youtu.be/AmC9SmCBUj4"">https://youtu.be/AmC9SmCBUj4</a></p><p>Stake 20 Min vor Zubereitung aus dem Kühlschrank nehmen.</p><p>Pfanne erhitzen.</p><p>Stake mit Salz und Pfeffer würzen.</p><p>Wenn die Pfanne heiß ist, Öl reingeben und die Steaks reingeben.</p><p>Nach 30 Sekunden umdrehen</p><p>Von hier an minütlich drehen.</p><p>Ganze leicht gebrochene Knoblauchzehen reingeben.</p><p>Thymian reingeben.</p><p>Eventuell mehr Öl hinzufügen.</p><p>Butter dazuwürfeln. Steaks in flüssiger Butter baden (übergießen).</p><p>Mit Knoblauchzehen einreiben.</p>"
89;1;Step1;<p>Paprika und Zwiebel schneiden und in Pfanne mit Öl anbraten, mit Salz und Pfeffer würzen.</p><p>In Schüssel transferieren und mit Frischkäse, Cheddar, Pepper Jack (oder anderem Käse) vermischen.</p><p>Hühner mit Salz, Chilli, Kreuzkümmel und Knoblauch würzen. Einschneiden und mit der Fülle stopfen.</p><p>Ca. für 5 min auf beiden Seiten anbraten. Und mit Sour Creme servieren :)</p>
90;1;Step1;<p>Pfefferschoten, Zwiebel und Knoblauch würfeln. Limette entsaften. Tomaten klein würfeln (am besten vorher blanchieren und schneiden).</p><p>Avokados halbieren, entkernen und zerkleinern. Avocadofleisch mit Limettensaft mit Gabel zerdrücken. Matsch mit Salz, Pfeffer und Tabasco abschmecken.</p><p>Alles andere dazugeben und 15 min warten.</p>
91;1;Step1;<p>Nudeln kochen.</p><p>Butter schmelzen und Wurst und Champignons anbraten. Parmesan und Schlagobers (original Rezept noch anderer Käse und Milch) zugeben. Kochen lassen bis Nudeln fertig sind.</p><p>Nudeln in Pfanne geben kurz durchrühren und auf Teller geben. Mit frisch gehackter Petersilie bestreuen und servieren.</p>
92;1;Step1;<p>Backofen auf 170°C Umluft vorheizen.</p><p>Äpfel schälen, würfelig schneiden mit Kristallzucker1 und Zimt vermischen.</p><p>Swirl: Geschmolzene Butter2, brauner Zucker und Zimt extra vermischen.</p><p>Nochmal in einer extra Schüssel Mehl, Backpulver, Kristallzucker2, Vanillezucker, Milch1, vorgeschlagene Eier und geschmolzene Butter1 mixen. Apfelmasse dazugeben.</p><p>Teigmasse in viereckige Form geben. Swirl darüber verteilen, mit Spieß verteilen. ca. 45 min backen.</p><p>Staubzucker mit Milch2 vermischen und über Kuchen verteilen.</p><p>Abkühlen lassen und genießen.</p>
93;1;Step1;<p>Erdäpfel waschen und halbieren/vierteln. Knoblauch klein schneiden. Wenig Jungzwiebel schneiden.</p><p>Für die Sauce: Honig, Wasser und Sojasauce vermischen.</p><p>Erdäpfel in Pfanne anbraten, Knoblauch dazugeben. Dann Sauce dazulehren. Kochen lassen, bis sich die Sauce verdickt und die Erdäpfel weich sind. Sesam dazugeben und verrühren.</p><p>Auf Teller geben und mit Jungzwiebel bestreuen.</p>
94;1;Step1;<p>Spinat in Pfanne (auftauen) und mit Knoblauch und Pinienkerne kurz anschwitzen.</p><p>Wrap mit Öl in Pfanne geben. Spinat auf einer Seite verteilen. Würzen und mit Feta belegen. Zusammenklappen und auf beiden Seiten gut anbraten.</p>
95;1;Step1;<p>Reis kochen.</p><p>Ofen auf 180 Grad Celsius aufheizen.</p><p>Zucchini aushöhlen und mir Olivenöl bestreichen. Mit Salz und Pfeffer würzen. 10 - 15 min backen.</p><p>Zwiebel in Öl anbraten und Knoblauch dazugeben. Dann das Fleisch dazugeben. Alle Gewürze draufgeben und weiterkochen bis es schön braun ist. Vom Herd nehmen. Mais, Zucchinifleisch, Reis und Käse dazugeben. Mischung in die Zucchini füllen.</p><p>10 - 15 min backen.</p><blockquote><p><i>Serviertipp: Frischer Koreander</i> vor dem Servieren darüber streuen.</p></blockquote>
96;1;Step1;<p>Nudeln kochen.</p><p>Alle anderen Zutaten (außer Jungzwiebel und Erdnüsse) vermischen.</p><p>Nudeln abseihen und Soße drüber geben.</p><p>Rest oben drüber geben und servieren. :)</p>
97;1;Step1;"<p>Backofen auf ca. 180°C vorheizen&nbsp;</p><p>Schale von den 3 Zitronen abreiben.</p><p>Eier und Rohrzucker schaumig rühren. Mehl sieben und mit Vanillezucker, Backpulver, Zitronenschale und Butter nach und nach dazugeben. Alles gut mixen.&nbsp;</p><p>Teig auf ein mit Backblech ausgelegten Blech schmieren und ca. 20 min lang backen.</p><p>1-2 Zitronen auspressen und aus dem Saft und dem Staubzucker eine Glasur rühren. Die muss schön dickflüssig sein!</p><p>Kuchen noch warm mit Glasur bestreichen und kurz auskühlen lassen --&gt; genießen :)</p>"
98;1;Step1;<p>Reis kochen oder alten Reis vorbereiten. Gemüse schneiden. Zwiebel eventuell streifenförmig. Pfanne erhitzen, Bratöl reingeben und Zutaten anbraten (Zwiebel, Knoblauch, dann Karotten, dann Mais, Erbsen, Paprika und Champingnos) und salzen.</p><p>Reis dazuklatschen, mit Sojasauce und schwarzem Pfeffer würzen. Gut mit hoher Hitze rühren. Sesamöl draufgeben. Zum Schluss beim Servieren Sesam und Jungzwiebel drüberstreuen.</p>
99;1;Step1;<ol><li>Die Nudeln in reichlich Salzwasser bissfest garen. Wasser abgießen und abtropfen lassen. Den Spinat verlesen und waschen. Größere Blätter etwas zerrupfen.</li><li>Die Zwiebel und den Knoblauch schälen und in feine Würfel schneiden. Etwas Öl in einem großen Topf erhitzen und die Zwiebel- und Knoblauchwürfel darin glasig dünsten.</li><li>Den Spinat und die Pinienkerne zugeben und kurz anbraten, bis der Spinat zusammenfällt. Die Sahne zugeben, salzen und pfeffern und unter Rühren cremig einkochen lassen.</li><li>Die Nudeln mit der Spinatsauce vermengen und auf warmen Tellern servieren.</li></ol>
100;1;Step1;"<p><strong>Sauce</strong></p><ul><li>Honig, Sojasauce, Knoblauch gewürfelt, Ingwer und Seseamsamen in einer Schüssel zusammenmischen.</li><li>&nbsp;</li><li><strong>Fleisch</strong></li><li>Fleisch in Öl anbraten, salzen und Pfeffern bis es braun ist.</li><li>Dann die Sauce dazuschütten und gut umrühren.</li><li>Sobald die Sauce blubbert, Brokkoli dazuklatschen und gut umrühren.</li><li>Kochen bis das Fleisch durch ist und das Gemüse weich.</li></ul><blockquote><p>Serviertipp:</p></blockquote><p>Entweder alleine oder mit Reis.</p><p>Quelle: <a href=""https://www.instagram.com/p/CM-xkvMgVAn/"">https://www.instagram.com/p/CM-xkvMgVAn/</a></p>"
101;1;Step1;<p>Zwiebel im Topf anschwitzen und Reis dazugeben. Diesen leichte anbraten und Wein dazugeben. Kochen bis der Wein weg ist und dann Wasser hinzufügen und kochen bis der Reis durch ist. Mit Salz und Suppengewürz würzen.</p><p>Währenddessen Knoblauch und Lachs in einer Pfanne anbraten. Lauch hinzufügen.</p><p>Den gekochten Reis in die Pfanne geben und mit geriebenem Parmesan vermischen.</p><p>Genießen</p>
102;1;Step1;<p>Zwiebel anschwitzen.</p><p>Mehl dazu. Mehl kurz durchrösten und umrühren.</p><p>Wasser drauf und geschnittenes, geschältes Gemüse und Erdäpfel rein. Salz, Pfeffer und Suppenwürze drauf. Alle Gewürze drauf.</p><p>20 Min kochen</p><p>Würschtel geschnitten dazugeben. Außerdem Petersilie gehackt und eventuell Schlagobers dazuschütten.</p>
103;1;Step1;<p>Alter Reis (Beste).</p><p>2 grosse Eier, Rezept für 2 Personen</p><p>Gemüse in Öl mit Knoblauch anbraten. Reis dazugeben und kurz anbraten. Ei nebenbei mit Sesamöl vermischen und dazugeben und würzen. Kurz anbraten bis Ei aufgehört hat, flüssig zu sein.</p>
104;1;Step1;<p>Kohlrabi schneiden.</p><p>Kohlrabi kochen (mit Salz, Kümmel, Muskatnuss und Suppenwürze). (wenig Wasser)</p><p>Wenn fertig Wasser rausholen und Butter in den Topf geben. Mehl dazugeben und rühren. (Einbrenn)</p><p>Wasser und Kohlrabi wieder zurück (nicht zu viel Wasser). Schlagobers/Creme Fraiche dazugeben und eventuell nachwürzen. Dann Petersilie dazugeben und fertig!</p>
105;1;Step1;<p>Champignons und Zwiebel in Butter anbraten und Thymian dazugeben. Reis kurz anbraten. Wein dazugeben und dann das Wasser dazugeben. Erbsen dazugeben und Salz und Suppengewürze und Pfeffer. Kochen bis Wasser weg und Parmesan dazugeben.</p>
106;1;Step1;<p>Hähnchenbruststreifen in ca. 1cm dicke Streifen schneiden.</p><p>Eier, Petersilie und Schnittlauch verquirlen und mit Salz und Pfeffer würzen.</p><p>Ein bisschen Mehl in eine extra Schüssel geben.</p><p>Fleischstreifen zuerst in Mehl, dann in Ei tunken. (vielleicht auch öfters)</p><p>In heißer Pfanne mit Butter anbraten bis durch und knackig.</p>
