recipeId;stepNumber;name;description;unterRezeptId
23;2;Wann fertig?;Nachdem die meisten Popcorn gepoppt sind und die Pops länger 3 Sekunden auseinander liegen sind die Popcorn fertig.
23;3;Würzen;Danach würzen (Salz, Kräuter-Salz Mischungen, alles Mögliche, ...)
24;1;Nudeln zubereiten;;16
24;2;Währenddessen anbraten;Würfelig geschnittenen Speck und den klein geschnitten Knoblauch mit Bratöl in einer Pfanne anbraten.
24;3;Zucchini zrrr;Anschließend gewürfelten Zucchini zugeben und weiter anbraten.
24;4;Sauce machen;Schlagobers zugeben und mit Salz, Pfeffer und Oregano (oder anderem Grünzeug) würzen. Einmal aufkochen lassen.
24;5;Gleich fertig;Geriebener Parmesan zugeben und köcheln lassen, bis die Nudeln fertig sind.
24;6;Nudeln dazu;Nudeln in die Pfanne und paar mal schwenken.
25;1;Öl und Ei;Olivenöl in Pfanne heiß machen und Ei hineingehen. (Dotter nicht zerstören)
25;2;Bruzzeln;Heiß brutzeln und schwenken, damit sich das Ei zusammenzieht. Heißes Öl über Ei gießen.
25;3;Würzen;Wenn es knusprig genug ist, mit Salz und Pfeffer würzen und servieren.
26;1;Butter schmelzen;In Pfanne Butter schmelzen.
26;2;Ei zerstören;Ei in Glas mixen, bis es gut vermengt und durchgängig Gelb ist. Salzen
26;3;Kochen und rühren;In Pfanne gießen und viel verrühren bis es fertig ist. Zum Schluss pfeffern.
27;1;Ei und Pfanne;Fett in Pfanne erwärmen und Ei dazugeben.
27;2;Kochen;Kochen solange man es mag.
27;3;für die Ei-Hasser;Wenn man den Dotter durch haben möchte kann man die Pfanne zudecken.
28;1;Zeug schneiden;Wurst, Zwiebeln und Champions schneiden.
28;2;Zeug anbraten;Zwiebeln, Wurst und Champignons in Pfanne anbraten.
28;3;Ei dazu;Ei dazugeben, warten bis es teilweise hart geworden ist, zerstören und Dotter kaputt machen.
28;4;Würzen;Salzen und Pfeffern.
28;5;Veredeln;Eckerlkäse als Ganzes oder als Hälfte dazugeben und kurz in der Pfanne lassen.
28;6;Servieren;Servieren
29;1;Nudeln zubereiten;;16
29;2;Anrösten;Lauch/Jungzwiebel anrösten in einer Pfanne kurz anrösten.
29;3;Brokoli dazu;Schinken dazu und Brokkoli dazu. 5 Minuten Deckel drauf und kochen lassen. Eventuell bissi wasser dazuhauen damit der Brokoli schön gedämpft wird.
29;4;zur Sauce;Anschließend Tunke dazu (Creme fraiche oder Schlagobers) und mit Salz, Pfeffer, Muskat und etwas Suppenwürze würzen.
29;5;Nudeln dazu;gekochte Nudeln dazu und schwenken
31;1;Reis!;;47
31;2;Erbsen und Karotten?;Wenn man mag Karotten in Wasser geben und kochen lassen. Erbsen nach Abseihen dazu geben. Sonst nur Erbsen mit wenig Wasser kochen lassen.
31;3;Fleisch!;Bratöl in dem Topf und geschnittenes Fleisch mit Pfeffer und Paprikapulver kurz anrösten
31;4;Wasser!;Mit Wasser ablöschen - so viel wie man Saft haben will (Fleisch bedeckt). Salzen, Tomatenmark dazu geben und 25 Minuten kochen lassen.
31;5;Sauce!;Dann Creme Fraiche/Schalgobers mit Maizena verrühren, in den Topf geben und aufkochen lassen.
31;6;Servieren!;Fleisch mit Saft, Gemüse und Reis servieren.
32;1;Reis und Milch;Milchreis/Risotto Reis und Milch im Verhältnis 1:4 in einen Topf geben und warten bis es aufkocht. Dabei regelmäßig umrühren.
32;2;es Kocht?;Wenn es aufkocht zurück drehen und Ahornsirup hineinmischen.
32;3;Köcheln lassem;Regelmässig rühren damit es nicht anbrennt. Fertig ist es, wenn man mit einem Löffel den Reis am Boden entlangziehen kann und den Boden kurz sieht. (Bis die Milch wieder kommt)
34;1;Erdäpfel kochen;;15
34;1;Würfeln und anbraten;Zwiebel, Champignons und Wurst schneiden und in einer große Pfanne anbraten. Zuccini gewürfelt hinzufügen und kochen.
34;2;Erdäpfel scheiben;Währenddessen Kartoffel kochen und in Scheiben schneiden. Alles in der Pfanne vermengen.
34;3;Abbraten;Nach Geschmack abbraten, salzen und pfeffern.
34;4;Eier;Eier hinzufügen, kurz warten und dann verrühren.
34;5;Veredeln;Schlussendlich Eckerlkäse in dazugeben und verrühren. Er sollte in 2-3 Teile geteilt werden.
34;6;Essetipp;Tipp: Zu jedem Bissen ein wenig vom Eckerlkäse auf die Gabel geben.
35;1;Kartoffeln schälen, würfeln und kochen;Geschälte und in größere Würfeln geschnittene Kartoffel in Kelomat (5min) oder Wasser (15-20 min) kochen bis bei Gabelstich zerfallen.
35;2;Wasser weg;Wasser abseihen
35;3;Alles rein;Milch, bissi gerieben Muskatnuss, Butter und Salz dazugeben und mit Stampfer bearbeiten.
36;1;Kochen;Schupfnudeln in Wasser kochen (wie es auf der Packung steht)
36;2;Nebenbei anbraten;Lauch, gewürfelter Bratschinken und Champignons anrösten und fertig gekochte Schupfnudeln dazugeben.
37;1;Nudeln kochen;;16
37;2;Braten;Würfelig geschnittenen Speck und den klein geschnitten Knoblauch mit Bratöl in einer Pfanne anbraten.
37;3;Kürbis rein;Anschließend gewürfelten Kürbis zugeben und weiter anbraten.
37;4;Sauce;Schlagobers zugeben und mit Salz, Pfeffer und Oregano (oder anderem Grünzeug) würzen. Einmal aufkochen lassen.
37;5;Veredeln;Geriebener Parmesan zugeben und köcheln lassen, bis die Nudeln fertig sind.
37;6;Nudeln hinein und;schwenken
38;1;Risottoreis vorbereiten;;17
38;2;Daweil;Währenddessen Knoblauch mit Wurst in einer Pfanne anbraten und Kürbis hinzufügen. Mit ein wenig Wasser schmoren lassen bis Kürbis weich ist.
38;3;Alles zam;Den gekochten Reis in die Pfanne geben und mit geriebenem Parmesan vermischen.
39;1;Zucker und Ei;Vanillezucker, Zucker und Ei schaumig schlagen
39;2;Rahm und Öl;Rahm und Öl dazumischen, verrühren
39;3;Kakao und Mandeln;Kakao + Mandeln oder Kokos dazugeben, verrühren
39;4;Backpulver und Mehl;Backpulver und Mehl + Gewürz dazugeben.
39;5;In die Form;Form einfetten und Masse hineingeben.
39;5;In den Ofen;in den Ofen bei 170 Grad Celsius ca. 45 min backen.
40;1;Zwiebel;Zwiebel in Topf anrösten.
40;2;Knoblauch und Erbsen;Knoblauch und Erbsen dazugeben
40;3;Kochen;bissiWasser hinein und kochen, bis sie die gewünschte Härte erreicht haben.
41;1;Mais vierteln;Maiskolben der Länge nach vierteln. Die Gewürze und das Olivenöl vermischen und auf den Mais schmieren.
41;2;in den Gerät;Die Kolben für ca. 10 min bei 200°C grillen/backen/airfryen.
41;3;Sauce;Für die Sauce die Mayonnaise, Jalapeno (in adobo sauce?), Zitronensaft und etwas Salz vermischen.
41;4;ins Maul;Sauce zusammen mit etwas Parmesan und frischem Koriander über den Mais geben und genießen.
43;1;Wasser kochen;Wasser in Topf kochen. Salz dazugeben.
43;2;Vortex und Ei;Wenn das Wasser heiß ist es mit einem Kochlöffel in eine Drehbewegung versetzen, sodass eine Art Wasservortex versteht. Dahinein das Ei geben. Kochen lassen.
43;3;rechtzeig retten;Das Ei sollte außen weiß und gut gekocht sein, innen sollte der gelbe Dotter weich sein.
44;1;Gemüse;Grillgemüse in Pfanne aufwärmen und ein wenig anbraten. Ein wenig Milch dazugeben und würzen.
44;2;Gouda;Gouda als Block abschneiden, hineinstellen und mitbruzzeln lassen.
45;1;Nudeln zubereiten;;16
45;2;Huhn;gewürfeltes Huhn in Topf mit Öl anbraten.
45;3;Knoblauch;Wenn Huhn fertig Knoblauch geschnitten hineingeben.
45;4;Spinat;Spinat dazugeben, mit Salz und Pfeffer würzen.
45;5;Sauce;Schlagobers/Creme Fraiche dazugeben.
45;6;Aufkochen;Kurz aufkochen lassen.
45;7;Alles zam;Nudeln und Parmesan dazugeben und kurz kochen.
45;8;Petersilie;Mit Petersilie serviern.
46;1;Vollkornreis;;48
46;2;Schneiden;Süßkartoffel würflig schneiden. Paprika und Zwiebel schneiden.
46;3;Faschiertes;Faschiertes in heißer Pfanne anbraten, dann Knoblauch dazugeben.
46;4;Swap;Faschiertes auf Teller geben, zudecken und auf die Seite stellen.
46;5;Jetzt Gemüse;In dieselbe Pfanne Zwiebel, Paprika und Süßkartoffel geben und anbraten.
46;6;Sauce;Ein bisschen Wasser, Suppengewürz, Senf und Tomatensauce dazugeben. Zudecken und 12-15 min köcheln lassen.
46;7;Wieder zam;Dann Mais und Fleisch dazugeben.
46;8;Würzen;Mit Oregano, Chili Pulver, Salz und Pfeffer würzen.
46;9;Kochen;Gut verrühren und noch mal 2 min kochen.
47;1;Zwiebeln anschwitzen;Zwiebel in Topf anschwitzen
47;2;Reis dazu;Reis dazu und kurz anbraten
47;3;Wasser, Salz und Pfeffer;Dann doppelte Menge an Wasser dazu, mit Salz würzen und zugedeckt kochen lassen.
48;1;Wie auf der Packung;Reis wie auf der Packung steht zubereiten
49;1;Waschen;Quinoa mit kochendem Wasser waschen.
49;2;Kochen;Danach mit Gewürzen nach Wunsch vereinen und mit der doppelten Menge Wasser zum Kochen bringen.
49;3;Köcheln;Zugedeckt ca. 10 min köcheln lassen.
49;4;ausquellen;Herdplatte abschalten und ca. 15 min ausquellen lassen.
51;1;Nudeln zubereiten;;16
51;2;Pfanne;Butter in Pfanne schmelzen. Knoblauch dazugeben. Pfeffer und Mehl dazugeben. Vermischen. Milch, Schlagobers und Zitronensaft dazugeben. Für 3-5 Minuten kochen und rühren.
51;3;Nudeln dazu;Nudeln dazugeben und schwenken.
52;1;Nudeln zubereiten;;16
52;2;Pfanne;Butter in Pfanne schmelzen. Knoblauch dazugeben. Mehl dazugeben. Vermischen. Milch dazugeben und mit Salz und Pfeffer würzen. Parmesan dazugeben. Für 3-5 Minuten kochen und rühren.
52;3;Nudeln dazu;Nudeln dazugeben und schwenken. Mit gehackter Petersilie warm servieren.
53;1;Schneiden und schälen;Gekochte Eier und Essiggurken würflig schneiden.
53;2;Mayonnaise und Würzen;Mit Mayonnaise vermischen. Mit Salz und Pfeffer würzen.
54;1;Kartoffeln kochen;Kartoffel kochen, schälen und in Scheiben schneiden.
54;2;Pfanne;In Pfanne klein geschnittene Zwiebel anbraten und Kartoffel dazugeben. Anbraten und ein wenig verrühren.
55;1;würfeln;Huhn in Würfel schneiden 1-3 cm. Zwiebel groß schneiden bzw nur halbieren oder vierteln. Lauch groß schneiden. Zucchini groß schneiden.
55;2;Braten;Huhn in Pfanne braten, restliche Zutaten dazugeben und gut anrösten. Würzen und servieren.
56;1;kochen;Erdäpfel speckig kochen und eventuell schälen.
56;2;anbraten;In Scheiben schneiden und in Pfanne mit Öl knusprig braten. Salzen und servieren.
57;1;Spaghetti zuberiten;;14
57;2;Faschiertes;Zwiebel zerkleinern und in Pfanne mit Öl anbraten. Fleisch dazugeben und braten, bis es fast nicht mehr rot ist.
57;3;Gemüse;Dann geriebene Karotten und geschnittene Zucchini dazugeben und mit Tomatenmark und Tomatensauce kochen.
57;4;Würzen;Mit Salz und Pfeffer würzen.
58;1;auftauen;Mit ein wenig Wasser im Topf auftauen lassen und warm machen.
63;1;Tipp;Umso weniger Belag oben ist, umso leichter geht es zum Rollen.
63;2;Pizzateig;Pizzateig ausrollen, mit Tomatenmark bestreichen und mit Thymian würzen. Anschließend Pizzakäse großzügig verteilen und Belag hinzufügen (z.B Mais, Schinken, Jungzwiebel, Paprika, Salami) und mit Oregano würzen.
63;3;Rollen und Schneiden;Pizzeteig der Breite nach einrollen und ca. 2 cm Stücke abschneiden
63;4;aus Blech;dann auf ein Blech legen (um 90° gedreht). ev. noch mit Öl bepinseln und nach Packungsangabe backen.
67;1;Schäumen;Eier, Rohrzucker und Vanillezucker schaumig rühren.
67;2;Unterheben;Die zerlassene Butter oder Magarine mit gemahlener Braunhirse, Weinsteinpulver und Erdmandeln verrühren und die Masse aus Eiern, Rohrzucker und Vanillezucker unterheben.
67;3;Backen;Bei 150 - 175 Grad Celsius (Heißluft) 35 - 40 Minutne backen
67;4;Glasieren;Nach Belieben glasieren (Schoko-Glasur,Marmelade, Schokolade, Rum oder Kokosflocken-Glasur)
67;5;Andreas Nutozen;mit Ribiselmarmelade heiß bestreichen  5 min 200 Grad Celsius
71;1;Hirse abspühlen;Hirse mit kochendem Wasser ordentlich abspülen.
71;2;Anbraten, dann kochen;Geschnittener Speck mit Öl in großem Topf anbraten. Dann Hirse dazu und kurz warten, dann plus fast die doppelte Menge Wasser.
71;3;Tomaten und Würze;Dann geschnittene Tomaten dazu und mit Salz, Pfeffer und Suppengewürz würzen
71;4;Kochen;Deckel drauf und 20 min kochen lassen.
71;5;Veredeln;Geriebenen Emmentaler und Creme Fraiche dazu. Servieren.
