recipeId;stepNumber;name;description;unterRezeptId
31;1;Schritt 1;ev. Karotten in Wasser geben und kochen lassen. Erbsen nach Abseihen dazu geben. Sonst nur Erbsen mit wenig Wasser kochen lassen.
31;2;Schritt 2;Bratöl in dem Topf und geschnittenes Fleisch mit Pfeffer und Paprikapulver kurz anrösten
31;3;Schritt 3;Mit Wasser ablöschen - so viel wie man Saft haben will (Fleisch bedeckt). Salzen, Tomatenmark dazu geben und 25 Minuten kochen lassen.
31;4;Schritt 4;Dann Creme Fraiche/Schalgobers mit Maizena verrühren, in den Topf geben und aufkochen lassen.
31;5;Schritt 5;Fleisch mit Saft, Gemüse und Reis servieren.
32;1;Schritt 1;Milchreis/Risotto Reis und Milch im Verhältnis 1:4 vorbereiten.
32;2;Schritt 2;In einen Topf geben und warten bis es aufkocht. Regelmässig rühren. Wenn es aufkocht zurück drehen und Ahornsirup hineinmischen. Regelmässig rühren damit es nicht anbrennt. Fertig ist es, wenn man mit einem Löffel den Reis am Boden entlangziehen kann und den Boden kurz sieht. (Bis die Milch wieder kommt)
34;1;Schritt 1;Zwiebel, Champignons und Wurst schneiden und in einer große Pfanne anbraten. Zuccini gewürfelt hinzufügen und kochen.
34;2;Schritt 2;Währenddessen Kartoffel kochen und in Scheiben schneiden. Alles in der Pfanne vermengen.
34;3;Schritt 3;Nach Geschmack abbraten, salzen und pfeffern.
34;4;Schritt 4;Eier hinzufügen, kurz warten und dann verrühren.
34;5;Schritt 5;Schlussendlich Eckerlkäse in dazugeben und verrühren. Er sollte in 2-3 Teile geteilt werden.
34;6;Schritt 6;Tipp: Zu jedem Bissen ein wenig vom Eckerlkäse auf die Gabel geben.
35;1;Schritt 1;Geschälte und in größere Würfeln geschnittene Kartoffel in Kelomat (5min) oder Wasser (15-20 min) kochen.
35;2;Schritt 2;Butter in Topf schmelzen und Kartoffeln gekochte, geschälte Kartoffeln hinzufügen. Milch dazugeben und mit Stampfer bearbeiten und gelegentlich Milch hinzufügen, bis gewünschte Textur erreicht ist. Ausgiebig salzen.
36;1;Schritt 1;Schupfnudeln in Wasser kochen (wie es auf der Packung steht)
36;2;Schritt 2;Lauch, gewürfelter Bratschinken und Champignons anrösten und fertig gekochte Schupfnudeln dazugeben.
37;1;Schritt 1;Nudelnwasser hinstellen und salzen, wenns kocht Nudeln zugeben und Timer stellen.
37;2;Schritt 2;Würfelig geschnittenen Speck und den klein geschnitten Knoblauch mit Bratöl in einer Pfanne anbraten.
37;3;Schritt 3;Anschließend gewürfelten Kürbis zugeben und weiter anbraten.
37;4;Schritt 4;Schlagobers zugeben und mit Salz, Pfeffer und Oregano (oder anderem Grünzeug) würzen. Einmal aufkochen lassen.
37;5;Schritt 5;Geriebener Parmesan zugeben und köcheln lassen, bis die Nudeln fertig sind.
37;6;Schritt 6;Servieren.
38;1;Schritt 1;Zwiebel im Topf anschwitzen und Reis dazugeben. Diesen leichte anbraten und Wein dazugeben. Kochen bis der Wein weg ist und dann Wasser hinzufügen und kochen bis der Reis durch ist. Mit Salz, Pfeffer und Suppengewürz würzen.
38;2;Schritt 2;Währenddessen Knoblauch mit Wurst in einer Pfanne anbraten und Kürbis hinzufügen. Mit ein wenig Wasser schmoren lassen bis Kürbis weich ist.
38;3;Schritt 3;Den gekochten Reis in die Pfanne geben und mit geriebenem Parmesan vermischen.
38;4;Schritt 4;Genießen
39;1;Schritt 1;Vanillezucker, Zucker und Ei schaumig schlagen, Rahm und Öl dazumischen, verrühren, Kakao + Mandeln oder Kokos dazugeben, verrühren, Backpulver und Mehl + Gewürz dazugeben.
39;2;Schritt 2;Form einfetten und in den Ofen geben
39;3;Schritt 3;170 Grad Celsius und ca. 45 min
40;1;Schritt 1;Zwiebel in Topf anrösten.
40;2;Schritt 2;Knoblauch und Erbsen dazugeben und mit Wasser kochen, bis sie die gewünschte Härte erreicht haben.
41;1;Schritt 1;Maiskolben der Länge nach vierteln. Die Gewürze und das Olivenöl vermischen und auf den Mais schmieren.
41;2;Schritt 2;Die Kolben für ca. 10 min bei 200°C grillen/backen/airfryen.
41;3;Schritt 3;Für die Sauce die Mayonnaise, Jalapeno (in adobo sauce?), Zitronensaft und etwas Salz vermischen.
41;4;Schritt 4;Sauce zusammen mit etwas Parmesan und frischem Koriander über den Mais geben und genießen.
43;1;Schritt 1;Wasser in Topf kochen. Salz dazugeben.
43;2;Schritt 2;Wenn das Wasser heiß ist es mit einem Kochlöffel in eine Drehbewegung versetzen, sodass eine Art Wasservortex versteht. Dahinein das Ei geben. Kochen lassen.
43;3;Schritt 3;Das Ei sollte außen weiß und gut gekocht sein, innen sollte der gelbe Dotter weich sein.
44;1;Schritt 1;Grillgemüse in Pfanne aufwärmen und ein wenig anbraten. Ein wenig Milch dazugeben und würzen.
44;2;Schritt 2;Gouda als Block abschneiden, hineinstellen und mitbruzzeln lassen.
45;1;Schritt 1;Nudeln kochen.
45;2;Schritt 2;Huhn in Topf mit Öl kochen.
45;3;Schritt 3;Wenn Huhn fertig Knoblauch geschnitten hineingeben.
45;4;Schritt 4;Spinat dazugeben, mit Salz und Pfeffer würzen.
45;5;Schritt 5;Schlagobers/Creme Fraiche dazugeben.
45;6;Schritt 6;Kurz aufkochen lassen.
45;7;Schritt 7;Nudeln und Parmesan dazugeben und kurz kochen.
45;8;Schritt 8;Mit Petersilie serviern.
46;1;Schritt 1;Süßkartoffel würflig schneiden. Paprika und Zwiebel schneiden.
46;2;Schritt 2;Öl und Knoblauch in eine Pfanne geben.
46;3;Schritt 3;Faschiertes dazugeben und kochen (durch 5-7 min).
46;4;Schritt 4;Faschiertes auf Teller geben, zudecken und auf die Seite stellen.
46;5;Schritt 5;In dieselbe Pfanne Zwiebel, Paprika und Süßkartoffel geben und anbraten.
46;6;Schritt 6;Ein bisschen Wasser, Suppengewürz, Senf und Tomatensauce dazugeben. Zudecken und 12-15 min köcheln lassen.
46;7;Schritt 7;Dann Mais und Fleisch dazugeben.
46;8;Schritt 8;Mit Oregano, Chili Pulver, Salz und Pfeffer würzen.
46;9;Schritt 9;Gut verrühren und noch mal 2 min kochen.
47;1;Schritt 1;Zwiebel in Topf anschwitzen, Reis dazu und kurz anbraten. Dann doppelte Menge an Wasser dazu, mit Salz würzen und zugedeckt kochen lassen.
48;1;Schritt 1;Zwiebel in Topf anschwitzen, Reis dazu und kurz anbraten. Dann doppelte Menge an Wasser dazu, mit Salz würzen und zugedeckt kochen lassen.
49;1;Schritt 1;Quinoa mit kochendem Wasser waschen.
49;2;Schritt 2;Danach mit Gewürzen nach Wunsch vereinen und mit der doppelten Menge Wasser zum Kochen bringen.
49;3;Schritt 3;Zugedeckt ca. 10 min köcheln lassen.
49;4;Schritt 4;Herdplatte abschalten und ca. 15 min ausquellen lassen.
50;1;Schritt 1;Nudeln kochen.
50;2;Schritt 2;Backblech vorbereiten.
50;3;Schritt 3;Schafkäse in die Mitte vom Blech legen.
50;4;Schritt 4;Geschnittene Zucchini, Paprika, Zwiebel und ganze Knoblauchzehen dazulegen. Mit Olivenöl, Salz und Gewürzen würzen.
50;5;Schritt 5;Für 20 min backen.
50;6;Schritt 6;Mit Nudeln und Schlagobers vermischen.
51;1;Schritt 1;Nudeln kochen.
51;2;Schritt 2;Butter in Pfanne schmelzen. Knoblauch dazugeben. Pfeffer und Mehl dazugeben. Vermischen. Milch, Schlagobers und Zitronensaft dazugeben. Für 3-5 Minuten kochen und rühren.
51;3;Schritt 3;Warm servieren.
52;1;Schritt 1;Nudeln kochen.
52;2;Schritt 2;Butter in Pfanne schmelzen. Knoblauch dazugeben. Mehl dazugeben. Vermischen. Milch dazugeben und mit Salz und Pfeffer würzen. Parmesan dazugeben. Für 3-5 Minuten kochen und rühren.
52;3;Schritt 3;Mit gehackter Petersilie warm servieren.
53;1;Schritt 1;Gekochte Eier und Essiggurken würflig schneiden. Mit Mayonnaise vermischen. Mit Salz und Pfeffer würzen.
54;1;Schritt 1;Kartoffel kochen, schälen und in Scheiben schneiden.
54;2;Schritt 2;In Pfanne klein geschnittene Zwiebel anbraten und Kartoffel dazugeben. Anbraten und ein wenig verrühren.
55;1;Schritt 1;Huhn in Würfel schneiden 1-3 cm. Zwiebel groß schneiden bzw nur halbieren oder vierteln. Lauch groß schneiden. Zucchini groß schneiden.
55;2;Schritt 2;Huhn in Pfanne braten, restliche Zutaten dazugeben und gut anrösten. Würzen und servieren.
56;1;Schritt 1;Erdäpfel speckig kochen und eventuell schälen. In Scheiben schneiden und in Pfanne mit Öl knusprig braten.
56;2;Schritt 2;Salzen und servieren.
57;1;Schritt 1;Spaghetti mit heißem Wasser und Salz kochen.
57;2;Schritt 2;Zwiebel zerkleinern und in Pfanne mit Öl anbraten. Fleisch dazugeben und braten, bis es fast nicht mehr rot ist.
57;3;Schritt 3;Dann geriebene Karotten und geschnittene Zucchini dazugeben und mit Tomatenmark und Tomatensauce kochen.
57;4;Schritt 4;Mit Salz und Pfeffer würzen.
58;1;Schritt 1;Mit ein wenig Wasser im Topf auftauen lassen und warm machen.
63;1;Schritt 1;Umso weniger Belag oben ist, umso leichter geht es zum Rollen.
63;2;Schritt 2;Pizzateig ausrollen, mit Tomatenmark bestreichen und mit Thymian würzen. Anschließend Pizzakäse großzügig verteilen und Belag hinzufügen (z.B Mais, Schinken, Jungzwiebel, Paprika, Salami) und mit Oregano würzen.
63;3;Schritt 3;Pizzeteig der Breite nach einrollen und ca. 2 cm Stücke abschneiden. Diese dann auf ein Blech legen (um 90° gedreht). ev. noch mit Öl bepinseln und nach Packungsangabe backen.
63;4;Schritt 4;Heiß oder kalt snacken.
67;1;Schritt 1;Eier, Rohrzucker und Vanillezucker schaumig rühren.
67;2;Schritt 2;Die zerlassene Butter oder MAgarine mit gemahlener Braunhirse, Weinsteinpulver und Erdmandeln verrühren und die Masse aus Eiern, Rohrzucker und Vanillezucker unterheben.
67;3;Schritt 3;Bei 150 - 175 Grad Celsius (Heißluft) 35 - 40 Minutne backen
67;4;Schritt 4;Nach Belieben glasieren (Marmelade, Schokolade, Rum oder Kokosflocken-Glasur)
67;5;Schritt 5;Andreas Notizen: mit Ribiselmarmelade heiß bestreichen  5 min 200 Grad Celsius
67;6;Schritt 6;weiße Schoko-Glasur
68;1;Schritt 1;ca. 180 Grad Celsius
68;2;Schritt 2;ca. 20 min
69;1;Schritt 1;Keine Schritte vorhanden
70;1;Schritt 1;Keine Schritte vorhanden
71;1;Schritt 1;Hirse mit kochendem Wasser ordentlich abspülen.
71;2;Schritt 2;Geschnittener Speck mit Öl in der Pfanne anbraten. Dann Hirse dazu und kurz warten, dann plus fast die doppelte Menge Wasser.
71;3;Schritt 3;Dann geschnittene Tomaten dazu und mit Salz, Pfeffer und Suppengewürz würzen. Deckel drauf und 20 min kochen lassen.
71;4;Schritt 4;Geriebenen Emmentaler und Creme Fraiche dazu. Servieren.
72;1;Schritt 1;Wenig Wasser kochen und Kohlrabi schälen und würflig schneiden. 10 min mit Salz, Kümmel und Suppengewürz.
72;2;Schritt 2;Inhalte aus Topf entfernen oder neuen Topf nehmen. Butter schmelzen und Mehl dazugeben. Mit Mich verrühren. Alle Inhalte zusammenfügen.
72;3;Schritt 3;Creme fraiche dazugeben.
72;4;Schritt 4;Gehackte Kohlrabi Blätter und Petersilie dazumengen.
73;1;Schritt 1;Wasser mir Zartweizen in einen Kochtopf geben uns kochen bis fertig.
73;2;Schritt 2;60tel Tasse für 2 pers
74;1;Schritt 1;Hirse mit kochendem Wasser abspülen und mit Karotten, Kohlrabi, Salz und Suppenwürze 20 Minuten lang kochen.
74;2;Schritt 2;In einer Pfanne Jungzwiebel/Lauch mit Zucchini und Champignons anbraten. Außerdem mit Salz und Oregano (oder anderen Kräutern würzen).
74;3;Schritt 3;2 Eier mit dem Rahm oder ähnlichem verrühren.
74;4;Schritt 4;Hirse, Gemüse, Mais und Tunke vermischen und in eine eingefettete Auflaufform geben. Dann mir Käse bedecken.
74;5;Schritt 5;Nun bei 180°C ca. 40 Minuten lang backen.
74;6;Schritt 6;Guten Appetit!
75;1;Schritt 1;Eier, Zucker und Vanillezucker schaumig rühren
75;2;Schritt 2;Öl und Eierlikör dazurühren und zum Schluss das mit Backpulver vermengte Mehl und Stärkemehl einrühren.
75;3;Schritt 3;In Gugelhupf-Formen füllen und bei 180 Grad Celsius ca. 1 Stunde backen.
75;4;Schritt 4;Tipp: Rezept auch gut mit glutenfreiem Mehl
76;1;Schritt 1;Butter, Zucker, Dotter und Vanillezucker schaumig rühren. Milch dazugeben.
76;2;Schritt 2;Mehl, Backpulver dazugeben und Eischnee unterheben.
76;3;Schritt 3;1/3 in eigene Schüssel geben und mit Kakao verrühren.
76;4;Schritt 4;Form einfetten und Teig dazugeben: ohne Kakao, mit Kakao, ohne Kakao.
76;5;Schritt 5;Mit Löffelstiel in Form leicht vermengen.
76;6;Schritt 6;bei 175 Grad Celsius 55 Minuten backen.
76;7;Schritt 7;Tipp: Rezept auch gut mit glutenfreiem Mehl
77;1;Schritt 1;Tipp: Anstatt Äpfel kann man auch 700 g Apfelmus nehmen
77;2;Schritt 2;Butter, Ei Zucer Vanillezucker und Zimt mixen und Mehl und Backpulver dazugeben.
77;3;Schritt 3;2/3 des Teiges in Form drücken und geschnittene Äpfel oder Apfelmus verteilen.
77;4;Schritt 4;Letzter Drittel des Teiges darüber bröseln.
77;5;Schritt 5;Bei 170 Grad Celsius 40 Minuten backen.
77;6;Schritt 6;Tipp: Rezept auch gut mit glutenfreiem Mehl
79;1;Schritt 1;Mengenangaben für 3 Portionen.
79;2;Schritt 2;In einer Schüssel Mehl, Zucker, Salz und Dotter mit der Milch zu einem glatten, dickflüssigen Teig verrühren.
79;3;Schritt 3;In einer anderen Schüssel die Eiklar zu einem steifen Schnee schlagen und danach unter den dickflüssigen Teig heben.
79;4;Schritt 4;Rosinen (nach Bedarf) dazugeben, Butter in die Pfanne, Teig auf 1x hineingeben, 1x wenden, in Stücke reißen, mit Staubzucker bestreuen
80;1;Schritt 1;bei 180 Grad Celsius bei Ober-Unterhitze ca. 45 min backen
81;1;Schritt 1;Butter, Zucker und Dotter schaumig rühren. Mandeln (oder 120g Erdmandeln) und ungeschlagenes Schlagobers dazu. Zu guter Creme machen.
81;2;Schritt 2;Lagen schlichten. Beginnend mit Biskotten, welche vorher in das Milch/Mehl/Zucker-Gemisch getunkt wurden. Dann Creme.
81;3;Schritt 3;insgesamt 3 Lagen. dann kühlstellen. Kurz vor dem Servieren mit Schlagobers garnieren.
81;4;Schritt 4;Und Essen :)
82;1;Schritt 1;Teil der Zutaten ist der Germteig.
82;2;Schritt 2;Ab 150 g Mehl sind es Streussel.
82;3;Schritt 3;Für den Germteig:
82;4;Schritt 4;Lauwarme Milch, Zucker und Germ verrühren (dampfl), an warmen Ort stellen und schauen ob Germ eh was tut. Wenn es funktioniert, passts.
82;5;Schritt 5;Dann alles in eine Schüssel geben und kneten und an waremen Ort geben. Stehen lassen. 2x zusammenschlagen.
82;6;Schritt 6;Für Streussel:
82;7;Schritt 7;Butter geschmolzen und ausgekühlt mit Zutaten vermengen.
82;8;Schritt 8;Germteig ausbreiten, mit Milch bestreichen. Streussel draufgeben.
83;1;Schritt 1;Nudeln kochen wie immer.
83;2;Schritt 2;Zwiebel in Pfanne anbraten. Thunfisch und geschnittene Tomaten dazu. Kurz warten. Schlagobers/ähnliches dazu und würzen. Kochen lassen, bis die Nudeln fertig sind.
84;1;Schritt 1;Kleine Erdäpfel waschen und schneiden. In Öl ca. 4 min anbraten und dann Knoblauch dazugeben.
84;2;Schritt 2;Wasser, Sojasauce und Honig mischen und zu den Kartoffeln schütten. Umrühren und kochen bis die Flüssigkeit weg ist. Sesam dazugeben und kurz anbraten.
84;3;Schritt 3;Tipp: mit Schnittlauch servieren
85;1;Schritt 1;Die Kartoffel leicht fächrig einschneiden, mit etwas Öl beträufeln und mit Salz würzen. Bei 180 Grad Celsius in den Ofen geben. Nach ca. 30 Minuten herausnehmen und die Zucchini in Halbmonde schneiden. Diese in die Zwischenräume stecken und mit Bergkäse gratinieren. Nun für ca. 8 min bei Oberhitze im Ofen den Käse schmelzen lassen.
86;1;Schritt 1;https://youtu.be/AmC9SmCBUj4
86;2;Schritt 2;Stake 20 Min vor Zubereitung aus dem Kühlschrank nehmen.
86;3;Schritt 3;Pfanne erhitzen.
86;4;Schritt 4;Stake mit Salz und Pfeffer würzen.
86;5;Schritt 5;Wenn die Pfanne heiß ist, Öl reingeben und die Steaks reingeben.
86;6;Schritt 6;Nach 30 Sekunden umdrehen
86;7;Schritt 7;Von hier an minütlich drehen.
86;8;Schritt 8;Ganze leicht gebrochene Knoblauchzehen reingeben.
86;9;Schritt 9;Thymian reingeben.
86;10;Schritt 10;Eventuell mehr Öl hinzufügen.
86;11;Schritt 11;Butter dazuwürfeln. Steaks in flüssiger Butter baden (übergießen).
86;12;Schritt 12;Mit Knoblauchzehen einreiben.
89;1;Schritt 1;Paprika und Zwiebel schneiden und in Pfanne mit Öl anbraten, mit Salz und Pfeffer würzen.
89;2;Schritt 2;In Schüssel transferieren und mit Frischkäse, Cheddar, Pepper Jack (oder anderem Käse) vermischen.
89;3;Schritt 3;Hühner mit Salz, Chilli, Kreuzkümmel und Knoblauch würzen. Einschneiden und mit der Fülle stopfen.
89;4;Schritt 4;Ca. für 5 min auf beiden Seiten anbraten. Und mit Sour Creme servieren :)
90;1;Schritt 1;Pfefferschoten, Zwiebel und Knoblauch würfeln. Limette entsaften. Tomaten klein würfeln (am besten vorher blanchieren und schneiden).
90;2;Schritt 2;Avokados halbieren, entkernen und zerkleinern. Avocadofleisch mit Limettensaft mit Gabel zerdrücken. Matsch mit Salz, Pfeffer und Tabasco abschmecken.
90;3;Schritt 3;Alles andere dazugeben und 15 min warten.
91;1;Schritt 1;Nudeln kochen.
91;2;Schritt 2;Butter schmelzen und Wurst und Champignons anbraten. Parmesan und Schlagobers (original Rezept noch anderer Käse und Milch) zugeben. Kochen lassen bis Nudeln fertig sind.
91;3;Schritt 3;Nudeln in Pfanne geben kurz durchrühren und auf Teller geben. Mit frisch gehackter Petersilie bestreuen und servieren.
92;1;Schritt 1;Backofen auf 170°C Umluft vorheizen.
92;2;Schritt 2;Äpfel schälen, würfelig schneiden mit Kristallzucker1 und Zimt vermischen.
92;3;Schritt 3;Swirl: Geschmolzene Butter2, brauner Zucker und Zimt extra vermischen.
92;4;Schritt 4;Nochmal in einer extra Schüssel Mehl, Backpulver, Kristallzucker2, Vanillezucker, Milch1, vorgeschlagene Eier und geschmolzene Butter1 mixen. Apfelmasse dazugeben.
92;5;Schritt 5;Teigmasse in viereckige Form geben. Swirl darüber verteilen, mit Spieß verteilen. ca. 45 min backen.
92;6;Schritt 6;Staubzucker mit Milch2 vermischen und über Kuchen verteilen.
92;7;Schritt 7;Abkühlen lassen und genießen.
93;1;Schritt 1;Erdäpfel waschen und halbieren/vierteln. Knoblauch klein schneiden. Wenig Jungzwiebel schneiden.
93;2;Schritt 2;Für die Sauce: Honig, Wasser und Sojasauce vermischen.
93;3;Schritt 3;Erdäpfel in Pfanne anbraten, Knoblauch dazugeben. Dann Sauce dazulehren. Kochen lassen, bis sich die Sauce verdickt und die Erdäpfel weich sind. Sesam dazugeben und verrühren.
93;4;Schritt 4;Auf Teller geben und mit Jungzwiebel bestreuen.
94;1;Schritt 1;Spinat in Pfanne (auftauen) und mit Knoblauch und Pinienkerne kurz anschwitzen.
94;2;Schritt 2;Wrap mit Öl in Pfanne geben. Spinat auf einer Seite verteilen. Würzen und mit Feta belegen. Zusammenklappen und auf beiden Seiten gut anbraten.
95;1;Schritt 1;Reis kochen.
95;2;Schritt 2;Ofen auf 180 Grad Celsius aufheizen.
95;3;Schritt 3;Zucchini aushöhlen und mir Olivenöl bestreichen. Mit Salz und Pfeffer würzen. 10 - 15 min backen.
95;4;Schritt 4;Zwiebel in Öl anbraten und Knoblauch dazugeben. Dann das Fleisch dazugeben. Alle Gewürze draufgeben und weiterkochen bis es schön braun ist. Vom Herd nehmen. Mais, Zucchinifleisch, Reis und Käse dazugeben. Mischung in die Zucchini füllen.
95;5;Schritt 5;10 - 15 min backen.
95;6;Schritt 6;Serviertipp: Frischer Koreander vor dem Servieren darüber streuen.
96;1;Schritt 1;Nudeln kochen.
96;2;Schritt 2;Alle anderen Zutaten (außer Jungzwiebel und Erdnüsse) vermischen.
96;3;Schritt 3;Nudeln abseihen und Soße drüber geben.
96;4;Schritt 4;Rest oben drüber geben und servieren. :)
97;1;Schritt 1;Backofen auf ca. 180°C vorheizen
97;2;Schritt 2;Schale von den 3 Zitronen abreiben.
97;3;Schritt 3;Eier und Rohrzucker schaumig rühren. Mehl sieben und mit Vanillezucker, Backpulver, Zitronenschale und Butter nach und nach dazugeben. Alles gut mixen.
97;4;Schritt 4;Teig auf ein mit Backblech ausgelegten Blech schmieren und ca. 20 min lang backen.
97;5;Schritt 5;1-2 Zitronen auspressen und aus dem Saft und dem Staubzucker eine Glasur rühren. Die muss schön dickflüssig sein!
97;6;Schritt 6;Kuchen noch warm mit Glasur bestreichen und kurz auskühlen lassen - genießen :)
98;1;Schritt 1;Reis kochen oder alten Reis vorbereiten. Gemüse schneiden. Zwiebel eventuell streifenförmig. Pfanne erhitzen, Bratöl reingeben und Zutaten anbraten (Zwiebel, Knoblauch, dann Karotten, dann Mais, Erbsen, Paprika und Champingnos) und salzen.
98;2;Schritt 2;Reis dazuklatschen, mit Sojasauce und schwarzem Pfeffer würzen. Gut mit hoher Hitze rühren. Sesamöl draufgeben. Zum Schluss beim Servieren Sesam und Jungzwiebel drüberstreuen.
99;1;Schritt 1;Die Nudeln in reichlich Salzwasser bissfest garen. Wasser abgießen und abtropfen lassen. Den Spinat verlesen und waschen. Größere Blätter etwas zerrupfen.
99;2;Schritt 2;Die Zwiebel und den Knoblauch schälen und in feine Würfel schneiden. Etwas Öl in einem großen Topf erhitzen und die Zwiebel- und Knoblauchwürfel darin glasig dünsten.
99;3;Schritt 3;Den Spinat und die Pinienkerne zugeben und kurz anbraten, bis der Spinat zusammenfällt. Die Sahne zugeben, salzen und pfeffern und unter Rühren cremig einkochen lassen.
99;4;Schritt 4;Die Nudeln mit der Spinatsauce vermengen und auf warmen Tellern servieren.
100;1;Schritt 1;Sauce
100;2;Schritt 2;Honig, Sojasauce, Knoblauch gewürfelt, Ingwer und Seseamsamen in einer Schüssel zusammenmischen.
100;3;Schritt 3;Fleisch
100;4;Schritt 4;Fleisch in Öl anbraten, salzen und Pfeffern bis es braun ist.
100;5;Schritt 5;Dann die Sauce dazuschütten und gut umrühren.
100;6;Schritt 6;Sobald die Sauce blubbert, Brokkoli dazuklatschen und gut umrühren.
100;7;Schritt 7;Kochen bis das Fleisch durch ist und das Gemüse weich.
100;8;Schritt 8;Serviertipp:
100;9;Schritt 9;Entweder alleine oder mit Reis.
100;10;Schritt 10;Quelle: https://www.instagram.com/p/CM-xkvMgVAn/
101;1;Schritt 1;Zwiebel im Topf anschwitzen und Reis dazugeben. Diesen leichte anbraten und Wein dazugeben. Kochen bis der Wein weg ist und dann Wasser hinzufügen und kochen bis der Reis durch ist. Mit Salz und Suppengewürz würzen.
101;2;Schritt 2;Währenddessen Knoblauch und Lachs in einer Pfanne anbraten. Lauch hinzufügen.
101;3;Schritt 3;Den gekochten Reis in die Pfanne geben und mit geriebenem Parmesan vermischen.
