recipeid;ingredientName;amount;unit
79;Rosinen;;
80;Ei;4;
80;Staubzucker;225;g
80;Yoghurt;1;Becher
80;Bratöl;1;
80;Mehl griffig;340;g
80;Backpulver;1;
81;Butter;150;g
81;Zucker;150;g
81;Dotter;3;
81;Mandeln;150;g
81;Milch;125;ml
81;Rum;;
81;Vanillezucker;;
81;Schlagobers;;
82;Mehl;450;g
82;Zucker;60;g
82;Butter;180;g
82;Ei;1;
82;Salz;;
82;Zitronenschale;;
82;Milch;1;
82;Germ;15;g
82;Staubzucker;100;g
82;Zimt;;
83;Nudeln;;
83;Salz;;
83;Dosen-Thunfisch;;
83;Tomaten;;
83;Zwiebel;;
83;schwarzer Pfeffer;;
83;Oregano;;
83;Basilikum;;
83;Thymian;;
83;Schlagobers;;
84;Erdäpfel;;
84;Sojasauce;;
84;Honig;;
84;Wasser;;
84;Bratöl;;
84;Knoblauch;;
84;Sesam;;
85;Erdäpfel;;
85;Olivenöl;;
85;Salz;;
85;Zucchini;;
85;Bergkäse;;
86;Steak;2;
86;Olivenöl;;
86;Knoblauch;2;
86;Thymian;;
86;Butter;;
86;Salz;;
86;schwarzer Pfeffer;;
89;Paprika;;
89;Zwiebel;;
89;Hühnerbrust;;
89;Bratöl;;
89;Frischkäse;;
89;Salz;;
89;schwarzer Pfeffer;;
89;Pepper Jack;;
89;Chillipulver;;
89;Knoblauchpulver/granulat;;
89;Kreuzkümmel;;
89;Sour Creme;;
90;Avokado;2;Stück
90;milde rote Pfefferschoten;2;Stück
90;Limetten;1;Stück
90;Tabasco;1;
90;Salz;;
90;Tomaten;2;Stück
90;schwarzer Pfeffer;;
90;rote Zwiebel;;
90;Knoblauch;2;Zehe
91;Nudeln;;
91;Butter;;
91;Champignon;;
91;Parmesan;;
91;Wurst;;
91;Schlagobers;;
91;Petersilie;;
91;Salz;;
91;weißer Pfeffer;;
92;Apfel;2;Stück
92;Kristallzucker;245;g
92;Zimt;;
92;Mehl;360;g
92;Backpulver;;
92;Milch;340;ml
92;Vanillezucker;;
92;Ei;2;Stück
92;Butter;230;g
92;brauner Zucker;150;g
92;Puderzucker;200;g
93;Erdäpfel;;
93;Knoblauch;;
93;Honig;;
93;Sojasauce;;
93;Sesam;;
93;Wasser;;
93;Lauch/Jungzwiebel;;
94;Wraps;4;Stück
94;Blattspinat;240;g
94;Feta;200;g
94;Pinienkerne;;
94;Knoblauch;;
94;Salz;;
95;Zucchini;2;
95;Salz;;
95;schwarzer Pfeffer;;
95;Olivenöl;;
95;Zwiebel;1;
95;Faschiertes;200;g
95;Knoblauch;1;
95;Chillipulver;;
95;Kreuzkümmel;;
95;Paprikapulver;;
95;Mais;1;
95;Reis Vollkorn;1;
95;Cheddar;1;
95;Koreander;;
96;Nudeln;220;g
96;Sojasauce;2;el
96;Erdnussbutter;2;el
96;Sesamöl;1;el
96;Sesam;1;
96;Chillipulver;1;tl
96;brauner Zucker;1;tl
96;Knoblauch;1;
96;Wasser;1;
96;Erdnüsse;;
96;Jungzwiebel;;
97;Zitrone;3;Stück
97;Butter;350;g
97;Mehl;350;g
97;Rohrzucker;350;g
97;Vanillezucker;;
97;Backpulver;;
97;Ei;6;Stück
97;Staubzucker;300;g
98;Reis;1;
98;Bratöl;;
98;Zwiebel;;
98;Mais;;
98;Erbsen;;
98;Karotten;;
98;Champignon;;
98;Sojasauce;;
98;Lauch/Jungzwiebel;;
98;Salz;;
98;schwarzer Pfeffer;;
98;Sesamöl;;
98;Sesam;;
98;Paprika;;
98;Knoblauch;;
99;Nudeln;200;g
99;Blattspinat;250;g
99;Parmesan;;
99;Knoblauch;1;
99;Olivenöl;;
99;schwarzer Pfeffer;1;
99;Pinienkerne;1;
99;Schlagobers;100;g
99;Salz;;
99;Zwiebel;1;
100;Rindfleisch;455;g
100;Salz;1;tl
100;schwarzer Pfeffer;1;tl
100;Brokkoli;;
100;Sojasauce;1;
100;Honig;1;
100;Knoblauch;2;Zehe
100;Ingwer;1;tl
100;Sesam;1;tl
101;Risottoreis;;
101;Bratöl;;
101;Parmesan;;
101;Wasser;1;
101;Weißwein;0;
101;Zwiebel;0;
101;Lauch;;
101;Lachs;;
101;Knoblauch;;
101;Salz;;
101;Suppengewürz;;
102;Zwiebel;;
102;Mehl;;
102;Suppengrün;;
102;Erdäpfel;;
102;Salz;;
102;schwarzer Pfeffer;;
102;Suppengewürz;;
102;Lorbeerblatt;;
102;Wacholderbeeren;;
102;Kardamon;;
102;Frankfurter;;
102;Bratöl;;
102;Wasser;;
103;Basmatireis;2;
103;Knoblauch;1;
103;Bratöl;;
103;Sesamöl;2;el
103;Ei;2;
103;Karotten;1;
103;Erbsen;;
103;Mais;;
103;Lauch/Jungzwiebel;;
103;Salz;;
103;schwarzer Pfeffer;;
104;Kohlrabi;;
104;Mehl;;
104;Petersilie;;
104;Schlagobers;;
104;Salz;;
104;schwarzer Pfeffer;;
104;Kümmel;;
104;Suppengewürz;;
104;Muskatnuss;;
104;Butter;;
105;Risottoreis;;
105;Butter;;
105;Champignon;;
105;Erbsen;;
105;Zwiebel;;
105;Thymian;;
105;Knoblauch;;
105;Weißwein;;
105;Suppengewürz;;
105;Parmesan;;
106;Butter;;
106;Mehl Glutenfrei;;
106;Ei;1;
106;Petersilie;;
106;Schnittlauch;;
106;Hühnerbrust;300;g
106;Salz;;
106;schwarzer Pfeffer;;
107;Zucchini;;
107;Lauch;;
107;Knoblauch;;
107;Schwammerl;;
107;Salz;;
107;schwarzer Pfeffer;;
107;Basilikum;;
107;Rosmarin;;
107;Italienische Gewürzmischung;;
107;Scharfmacher;;
107;Thymian;;
107;Olivenöl;;
108;Süßkartoffel;;
108;Zucchini;;
108;Lauch;;
108;Knoblauch;;
108;Schwammerl;;
108;Salz;;
108;schwarzer Pfeffer;;
108;Schlagobers;;
108;Parmesan;;
108;Basilikum;;
108;Rosmarin;;
108;Italienische Gewürzmischung;;
108;Scharfmacher;;
108;Thymian;;
110;Bratöl;;
110;Erdäpfel;;
110;Süßkartoffel;;
110;Zucchini;;
110;Lauch/Jungzwiebel;;
110;Schafkäse;;
110;Schlagobers;;
110;Salz;;
110;schwarzer Pfeffer;;
110;Muskatnuss;;
111;Brokkoli;2;
111;Salz;;
111;Blätterteig glutenfrei;;
111;Emmentaler;;
111;Schinken;;
112;Knoblauch;2;
112;Sauerrahm;1;
112;Salz;;
112;schwarzer Pfeffer;;
113;Reis;1;
113;Paprika;2;
113;Zucchini;1;
113;Knoblauch;2;
113;Sojasauce;8;el
113;Cashewkerne;80;g
113;Bratöl;;
114;Erdäpfel;;
114;Salz;;
114;Petersilie;;
115;Lachs;;
115;Zitronensaft;;
115;Salz;;
115;schwarzer Pfeffer;;
115;Bratöl;;
116;Blattspinat;;
116;Risottoreis;;
116;Salz;;
116;Knoblauch;;
116;Bratöl;;
116;schwarzer Pfeffer;;
116;Oregano;;
116;Parmesan;;
116;Suppengewürz;;
116;Weißwein;0;
116;Wasser;1;
117;Butter;150;g
117;Knoblauch;1;Zehe
117;Schnittlauch;1;el
117;Petersilie;1;el
117;Salz;1;Priese
117;Zitronensaft;1;tl
118;Faschiertes;250;g
118;Bratöl;;
118;Zwiebel;1;Stück
118;Knoblauch;2;Zehe
118;Paprika;2;Stück
118;Tomatensauce;;
118;Salz;;
118;schwarzer Pfeffer;;
118;Basilikum;;
118;Oregano;;
118;Suppengewürz;;
118;Reis;1;Tasse
118;Mozzarella;;
119;Sesamöl;;
119;Tofu;300;g
119;Stärkemehl;2;el
119;Paprika;2;Stück
119;Sojasauce;1;
119;Ahornsirup;4;el
119;Knoblauch;4;Zehe
119;Chillipulver;2;tl
119;Ingwer;1;el
119;Wasser;1;
119;Sesam;;
119;Cashewkerne;;
120;Faschiertes;250;g
120;Bratöl;;
120;Basmatireis;3;
120;Salz;;
120;schwarzer Pfeffer;;
120;Majoran ;;
120;Tomaten;;
120;Mais;;
120;Creme Fraiche;1;
121;Zwiebel;;
121;Hokkaido-Kürbis;;
121;Wasser;;
121;Suppengewürz;;
121;Muskatnuss;;
121;Thymian;;
121;Schlagobers;;
121;Salz;;
121;schwarzer Pfeffer;;
121;Bratöl;;
121;Kürbiskernöl;;
122;Magertopfen;250;g
122;Mehl;30;g
122;Gries;50;g
122;Semmelbrösel;20;g
122;Ei;1;
122;Salz;;
122;Zucker;;
122;Vanilleextrakt;;
123;Zartbitter Schokolade;100;g
123;Butter;125;g
123;Mehl Glutenfrei;250;g
123;Backpulver;2;tl
123;Salz;1;Priese
123;Kakaopulver;2;tl
123;Ei;3;
123;Rohrzucker;100;g
123;Kristallzucker;100;g
123;Staubzucker;75;g
124;Mehl Glutenfrei;600;g
124;Zucker;220;g
124;Vanillezucker;2;Packung
124;Dotter;4;
124;Butter;400;g
126;Rohrzucker;500;g
126;Speisesoda;1;el
126;Rum;1;el
126;Zimt;1;tl
126;geriebene Gewürznelken;10;g
126;Ei;4;
126;Honig;6;el
126;Lebkuchengewürz;;
126;Erdmandeln;180;g
126;Roggenmehl;800;g
127;Mehl Glutenfrei;280;g
127;Butter;210;g
127;Walnüsse;140;g
127;Staubzucker;210;g
127;Vanillezucker;;
128;Chremespinat gefroren;;
128;Mascarpone;;
128;Schwammerl;;
128;Mehl Glutenfrei;;
128;Wasser;;
128;Salz;;
128;schwarzer Pfeffer;;
128;Knoblauch;;
128;Brokkoli;;
128;Schinken;;
129;Lachs;;
129;Lauch;;
129;Schlagobers;;
129;Salz;;
129;weißer Pfeffer;;
129;Nudeln;;
129;Bratöl;;
130;Erdäpfel;8;
130;Knoblauch;5;
130;Zitrone;1;
130;Olivenöl;125;ml
130;Wasser;125;ml
130;Rosmarin;bissi;
130;Oregano;1;tl
130;Salz;;
130;schwarzer Pfeffer;;
130;Gries;;
131;Wasser;;
132;Erbsen;600;g
132;Zwiebel;160;g
132;Olivenöl;3;tl
132;geschnittene Tomaten (Dose);200;g
132;schwarzer Pfeffer;4;
132;Salz;1;tl
132;Wasser;1;
132;gefrorener Dill;24;g
133;Erdäpfel;4;
133;Parmesan;viel;
133;Zwiebel;2;
134;große Tomaten;5;
134;kleine Tomaten;2;
134;Zwiebel;1;
134;Knoblauch;ganze Knolle;
134;Tomatenmark;;
134;Thymian;;
134;Suppengewürz;;
134;Wasser;150;ml
134;Schlagobers;75;ml
136;Spaghetti;200;g
136;Salz;;
136;Bratöl;;
136;Butter;;
136;Zwiebel;1;
136;Champignon;;
136;Schlagobers;100;g
136;Tomatenmark;1;el
136;weißer Pfeffer;;
136;Thymian;;
136;Oregano;;
136;frisches Basilikum Blatt;;
137;Paprika;2;
137;Zucchini;2;
137;Champignon;8;
137;rote Zwiebel;2;
137;Karotten;2;
137;Knoblauch;2;
137;Olivenöl;120;ml
137;Balsamico;3;el
137;Italienische Gewürzmischung;2;el
137;Salz;;
137;schwarzer Pfeffer;;
138;Rotwein;1;Flasche
138;Zitronenlimonade;1;Flasche
138;Zitrone;1;
138;Orange;1;
138;Eiswürfel;;
139;Tunfisch;1;dose
139;Cheddar;;
139;Ei;1;
139;Salz;;
139;schwarzer Pfeffer;;
140;Mehl Glutenfrei;100;g
140;Butter;200;g
140;Ei;3;
140;Staubzucker;300;g
140;Zartbitter Schokolade;200;g
140;Milchschokolade;100;g
140;Kakaopulver;50;g
140;Vanillezucker;1;tl
140;Sriracha Sauce;2;el
141;Hühnerbrust;2;
141;Butter;;
141;Zwiebel;1;
141;Knoblauch;2;
141;Champignon;300;g
141;Mehl;1;tl
141;Gemüsebrühe;100;ml
141;Schlagobers;200;ml
141;Salz;;
141;Thymian;;
141;Olivenkraut;;
142;Reis;;
142;Erbsen;;
142;Salz;;
143;Erdäpfel;;
143;Lauch;;
143;Mehl Glutenfrei;;
143;Bratöl;;
143;Suppengewürz;;
143;Wasser;;
143;Muskatnuss;;
143;Schlagobers;;
143;Wurst;;
144;Banane;1;
144;Ei;1;
144;Haferflocken;40;g
144;Joghurt;60;g
144;Proteinpulver;35;g
144;Mehl;60;g
144;Kakaopulver;35;g
144;Backpulver;1;tl
144;Süßungsmittel;1;tl
145;Salz;;
145;schwarzer Pfeffer;;
145;Kräuter-Gewürzmischung;;
145;Brokkoli;1;
145;Lauch;1;
145;Knoblauch;;
145;Suppengewürz;;
145;Nudeln;;
145;Semmelbrösel;;
145;Parmesan;;
146;Huhn;1;
146;Bratöl;;
146;rote Zwiebel;1;
146;Zitrone;1;
146;Rosmarin;;
146;Knoblauch;2;
148;Erdäpfel;1;
148;Olivenöl;3;el
148;Salz;1;Priese
148;Paprikapulver;1;
148;Zwiebel;1;
148;Thymian;;
148;Rosmarin;;
148;Salbei;;
148;Petersilie;;
149;Hühnerbrust;600;g
149;Ananas;1;Dose
149;rote Zwiebel;1;
149;Ingwer;1;
149;Kokosmilch;1;Dose
149;Hühnerbrühe;100;ml
150;Karotten;175;g
150;Ei;1;
150;Käse;50;g
150;Mehl;40;g
150;Salz;;
150;schwarzer Pfeffer;;
150;Paprikapulver;;
150;Sauce Tartare;;
151;Butter;280;g
151;Erdmandeln;20;g
151;Rohrzucker;280;g
151;Ei;4;
151;Vanillepuddingpulver;2;Packung
151;Vanillezucker;2;tl
151;Backpulver;2;tl
151;Magertopfen;1000;g
