id;name;description;numberofServings;forkedFrom;ownerid
86;Steak nach Gordon Ramsay;imported from bignom;2;;1
89;Hühnerbrust gefüllt;imported from bignom;2;;1
90;Guacamole;imported from bignom;2;;1
91;Nudeln mit Champignons;imported from bignom;2;;1
92;Apfelkuchen;imported from bignom;2;;1
93;Erdäpfel asiatisch;imported from bignom;2;;1
94;Spinatwraps;imported from bignom;2;;1
95;Gefüllte Zucchini;imported from bignom;2;;1
96;Erdnuss Chili Nudeln;imported from bignom;2;;1
97;Zitronenkuchen;imported from bignom;2;;1
98;Reis Soja Gemüse;imported from bignom;2;;1
99;Nudeln mit Spinatsauce;imported from bignom;2;;1
100;Beef und Brokkoli Soja;imported from bignom;2;;1
101;Lachs-Risotto;imported from bignom;2;;1
102;Suppe nach Oma Kutler;imported from bignom;2;;1
103;Eierreis;imported from bignom;2;;1
104;Rahmkohlrabi;imported from bignom;2;;1
105;ErbsenChampingnon Risotto;imported from bignom;2;;1
106;Hähnchenbruststreifen im Kräutermantel;imported from bignom;2;;1
107;ZucchiniGemüse;imported from bignom;2;;1
108;SüßkartoffelGemüse;imported from bignom;2;;1
110;Gratin;imported from bignom;2;;1
111;Brokkoli Strudel;imported from bignom;2;;1
112;Knoblauchsauce;imported from bignom;2;;1
113;Reispfanne mit Cashewkernen;imported from bignom;2;;1
114;Petersilkartoffeln;imported from bignom;2;;1
115;Lachs gebraten;imported from bignom;2;;1
116;Spinat-Risotto;imported from bignom;2;;1
117;Kräuterbutter;imported from bignom;2;;1
118;Nicht-gefüllte Paprika;imported from bignom;2;;1
119;Paprika-Cashew-Tofu;imported from bignom;2;;1
120;Reistopf mit Mais;imported from bignom;2;;1
121;Kürbiscremesuppe;imported from bignom;2;;1
122;Topfenknödel Proteinreich;imported from bignom;2;;1
123;Schoko-Zimt Crinkle Cookies;imported from bignom;2;;1
124;Mürbteig;imported from bignom;2;;1
126;Lebkuchen;imported from bignom;2;;1
127;Vanillekipferl;imported from bignom;2;;1
128;Spinatspätzle;imported from bignom;2;;1
129;Lachsnudeln;imported from bignom;2;;1
130;Erdäpfel Griechisch;imported from bignom;2;;1
131;Gebrannte Mandeln;imported from bignom;2;;1
132;Griechische Erbsen nach He;imported from bignom;2;;1
133;Kartoffelspeise;imported from bignom;2;;1
134;Tomatensuppe Ofen;imported from bignom;2;;1
136;Champignon Spaghetti;imported from bignom;2;;1
137;Grillgemüse;imported from bignom;2;;1
138;Tinto de verano;imported from bignom;2;;1
139;Tunfisch Sticks;imported from bignom;2;;1
140;Sriracha Brownies;imported from bignom;2;;1
141;Champignon-Huhn;imported from bignom;2;;1
142;Risibisi;imported from bignom;2;;1
143;Erdäpfel Lauch Suppe;imported from bignom;2;;1
144;Bananenkuchen - Proteinreich;imported from bignom;2;;1
145;Brokkoli-Lauch-Nudeln;imported from bignom;2;;1
146;Grillhuhn;imported from bignom;2;;1
148;Kartoffelscheiben;imported from bignom;2;;1
149;Madras Curry;imported from bignom;2;;1
150;Karotten Nuggets;imported from bignom;2;;1
151;Käsekuchen;imported from bignom;2;;1
