'frischer Koriander',,23.6,500.0,0.0,2200.0,46,47,0,3700.0,2800.0,700.0
'frisches Basilikum Blatt',,23.4,0.0,0.0,4000.0,3,55,0,2000.0,2000.0,0.0
'Frischkäse',G,342.0,34000.0,20100.0,6200.0,309,106,100,5500.0,0.0,3700.0
'gefrorene Schupfnudeln',AC
'gefrorener Dill',,44.3,1000.0,0.0,3000.0,61,66,0,7100.0,2000.0,0.0
'Gemüsebrühe',,6.0,100.0,0.0,200.0,305,3,0,1000.0,0.0,600.0
'geriebene Gewürznelken',,269.5,12800.0,3800.0,6200.0,276,103,0,64500.0,33600.0,2400.0
'Germ',
'geschnittene Tomaten (Dose',,18.5,200.0,0.0,900.0,5,23,0,3900.0,1200.0,2600.0
'Gouda',G,353.4,27300.0,17600.0,25100.0,830,554,114,2200.0,0.0,2200.0
'Gries',ACG
'Grillgemüse gefroren',,42.2,2500.0,400.0,1300.0,35,37,0,4600.0,1400.0,2400.0
'große Tomaten',,18.5,200.0,0.0,900.0,5,23,0,3900.0,1200.0,2600.0
'Haferflocken',,69.6,1500.0,300.0,2500.0,4,78,0,11800.0,1700.0,300.0
'Hirse',,122.2,1000.0,200.0,3500.0,1,99,0,23600.0,1300.0,100.0
'Hokkaido-Kürbis',
'Honig',,302.9,0.0,0.0,300.0,3,3,0,83000.0,200.0,82600.0
'Huhn',,222.6,12900.0,3700.0,23700.0,72,179,92,0.0,0.0,0.0
'Hühnerbrust',,166.2,3500.0,1000.0,31000.0,72,226,85,0.0,0.0,0.0
'Hühnerbrühe',,6.2,200.0,0.0,600.0,372,3,2,400.0,0.0,400.0
'Ingwer',,78.3,1000.0,0.0,2000.0,13,34,0,18300.0,2000.0,1500.0
'Italienische Gewürzmischung',
'Jalapeno',,28.8,400.0,100.0,900.0,2,26,0,6400.0,2800.0,4200.0
'Joghurt',G,64.2,1600.0,1000.0,5300.0,69,145,5,7200.0,0.0,7100.0
'Jungzwiebel',,44.7,200.0,0.0,1400.0,2,35,0,10100.0,1400.0,4700.0
'Kaffee',,1.0,0.0,0.0,100.0,1,2,0,0.0,0.0,0.0
'Kakao',,411.3,10100.0,0.0,19800.0,0,0,0,60600.0,20300.0,0.0
'Kakaobutter',,411.3,10100.0,0.0,19800.0,0,0,0,60600.0,20300.0,0.0
'Kakaopulver',,410.0,9900.0,0.0,20000.0,0,0,0,58800.0,20100.0,0.0
'Kalua Kaffee Likör',,316.8,300.0,100.0,100.0,7,5,0,32100.0,0.0,31900.0
'Kardamon',
'Karotten',,35.1,200.0,0.0,800.0,56,30,0,8100.0,3000.0,3400.0
'Kartoffel meelig',,92.7,100.0,0.0,2500.0,10,70,0,21000.0,2200.0,1200.0
'kleine Tomaten',,18.5,200.0,0.0,900.0,5,23,0,3900.0,1200.0,2600.0
'Knoblauch',,144.8,700.0,0.0,6400.0,16,153,0,32500.0,2000.0,1000.0
'Knoblauchpulver/granulat',,144.8,700.0,0.0,6400.0,16,153,0,32500.0,2000.0,1000.0
'Kokosmilch',,197.2,21200.0,18800.0,2000.0,12,97,0,2800.0,0.0,0.0
'Kokosstücke',,455.3,28300.0,26300.0,3200.0,288,101,0,52300.0,9900.0,36900.0
'Koreander',,306.3,17800.0,1100.0,12300.0,34,405,0,55200.0,41000.0,0.0
'Kreuzkümmel',,379.3,22400.0,1400.0,17800.0,170,500,0,44500.0,10500.0,2400.0
'Kristallzucker',,385.6,0.0,0.0,0.0,0,0,0,99800.0,0.0,100100.0
'Kräuter-Gewürzmischung',
'Kümmel',,334.6,14800.0,500.0,19900.0,17,573,0,49900.0,38300.0,500.0
'Kürbis',,20.5,100.0,0.0,700.0,0,30,0,4900.0,1100.0,2100.0
'Kürbiskernöl',,900.6,99800.0,10300.0,0.0,0,0,0,0.0,0.0,0.0
'Käse',G,393.9,33000.0,18900.0,22700.0,661,459,100,3200.0,0.0,500.0
'Lachs',D,208.7,12100.0,2400.0,22000.0,61,253,63,0.0,0.0,0.0
'Lauch',,31.9,200.0,0.0,800.0,9,17,0,7600.0,1000.0,2100.0
'Lauch/Jungzwiebel',,44.7,200.0,0.0,1400.0,2,35,0,10100.0,1400.0,4700.0
'Lebkuchengewürz',,308.5,10600.0,4200.0,3500.0,315,50,23,53300.0,900.0,30700.0
'Limetten',
'Lorbeerblatt',,314.7,10100.0,0.0,10000.0,24,113,0,75600.0,25200.0,0.0
'Löskaffeepulver',,1.0,0.0,0.0,100.0,1,2,0,0.0,0.0,0.0
'Magertopfen',G
'Mais',,93.9,1500.0,200.0,3400.0,1,75,0,21000.0,2400.0,4600.0
'Maiskolben',
'Maizena',
'Majoran ',
'Mandeln',H,603.7,52700.0,3900.0,21000.0,490,466,0,21300.0,11100.0,4600.0
'Mandlen gemahlen',H
'Mascarpone',G,444.5,45600.0,27300.0,4600.0,431,84,134,3000.0,0.0,2400.0
'Mayonnaise',CM,689.3,74700.0,11800.0,900.0,626,20,41,600.0,0.0,600.0
'Mehl',A,362.6,1000.0,200.0,10200.0,2,106,0,77000.0,2700.0,300.0
'Mehl Glutenfrei',,362.6,1000.0,200.0,10200.0,2,106,0,77000.0,2700.0,300.0
'Mehl griffig',A,362.6,1000.0,200.0,10200.0,2,106,0,77000.0,2700.0,300.0
'Milch',G,51.3,1900.0,1200.0,3500.0,52,100,8,4900.0,0.0,0.0
'Milchreis Reis',,127.4,300.0,100.0,2700.0,1,42,0,28400.0,400.0,100.0
'Milchschokolade',G,549.0,30200.0,18600.0,7600.0,79,210,22,60000.0,3400.0,51500.0
'milde rote Pfefferschoten',,27.8,200.0,0.0,900.0,2,17,0,6800.0,1200.0,4400.0
'Mozzarella',G,295.5,22600.0,13100.0,22100.0,629,350,79,2200.0,0.0,1000.0
'Muskatnuss',,527.5,36400.0,26200.0,5900.0,15,210,0,49000.0,20700.0,3200.0
'Olivenöl',,869.2,101200.0,13900.0,0.0,1,0,0,0.0,0.0,0.0
'Orange',,50.4,100.0,0.0,900.0,1,23,0,12400.0,2200.0,8400.0
'Oregano',,269.0,4000.0,2000.0,9000.0,25,147,0,69100.0,42200.0,4000.0
'Paprika',,276.7,13300.0,2200.0,14500.0,66,310,0,53200.0,34700.0,10300.0
'Paprika Rot',,276.7,13300.0,2200.0,14500.0,66,310,0,53200.0,34700.0,10300.0
'Paprikapulver',,276.7,13300.0,2200.0,14500.0,66,310,0,53200.0,34700.0,10300.0
'Parmesan',CG,419.3,27600.0,15400.0,28600.0,1811,635,85,14100.0,0.0,0.0
'Pepper Jack',G,369.4,29800.0,19100.0,24200.0,596,441,90,700.0,0.0,500.0
'Petersilie',,36.1,800.0,300.0,2900.0,56,58,0,6200.0,3500.0,800.0
'Pinienkerne',,674.1,69500.0,4900.0,13700.0,1,569,0,13300.0,3600.0,3600.0
'Pizzakäse',G,265.8,9700.0,4400.0,11400.0,592,214,17,33700.0,2300.0,3600.0
'Pizzateig',A,258.6,4800.0,400.0,6200.0,358,67,0,44800.0,1800.0,2000.0
'Proteinpulver',,348.4,1500.0,800.0,77900.0,158,1310,16,6200.0,3100.0,0.0
'Puderzucker',,391.1,0.0,0.0,0.0,2,0,0,98100.0,0.0,97100.0
'Putengeschnetzeltes',,193.1,7400.0,2200.0,28600.0,104,226,110,100.0,0.0,0.0
'Quinoa',,121.8,1900.0,200.0,4400.0,6,152,0,21000.0,2800.0,900.0
'Rahm',G,347.4,35600.0,22900.0,2900.0,27,57,111,2800.0,0.0,2900.0
'Reis',,127.4,300.0,100.0,2700.0,1,42,0,28400.0,400.0,100.0
'Reis Vollkorn',,127.4,300.0,100.0,2700.0,1,42,0,28400.0,400.0,100.0
'Rindfleisch',,291.9,19700.0,7800.0,26600.0,63,206,87,0.0,0.0,0.0
'Risottoreis',
'Roggenmehl',A,349.6,1500.0,200.0,10800.0,2,226,0,74300.0,11900.0,1100.0
'Rohrzucker',,383.9,0.0,0.0,0.0,0,0,0,99100.0,0.0,98800.0
'Rosmarin',,335.6,14800.0,7500.0,5000.0,50,69,0,64099.99999999999,42000.0,0.0
'rote Zwiebel',,43.7,200.0,0.0,1400.0,3,34,0,10100.0,1400.0,4700.0
'Rotwein',,87.3,0.0,0.0,100.0,3,23,0,2600.0,0.0,600.0
'Rum',,237.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0
'Salbei',,313.2,13100.0,7100.0,10100.0,11,91,0,60500.0,39900.0,1400.0
'Salz',,0.0,0.0,0.0,0.0,38395,0,0,0.0,0.0,0.0
'Sauce Tartare',M,48.8,1600.0,200.0,1400.0,438,34,2,7500.0,1800.0,5000.0
'Sauerrahm',G,192.5,19600.0,10100.0,2400.0,30,76,58,4700.0,0.0,3400.0
'Schafkäse',G,393.9,33000.0,18900.0,22700.0,661,459,100,3200.0,0.0,500.0
'Scharfmacher',
'Schinken',,141.6,5100.0,900.0,22200.0,968,305,64,1000.0,0.0,1100.0
'Schlagobers',,260.9,22000.0,13700.0,3100.0,8,87,77,12700.0,0.0,8100.0
'Schnittlauch',,30.0,700.0,0.0,3400.0,2,57,0,4300.0,2700.0,2000.0
'Schwammerl',,28.0,500.0,100.0,2100.0,1,87,0,5300.0,2100.0,2300.0
'schwarzer Pfeffer',,245.3,3000.0,1300.0,10500.0,20,158,0,64099.99999999999,24800.0,400.0
'Schweinsbraten',,294.6,21400.0,7900.0,23100.0,67,212,91,0.0,0.0,0.0
'Semmelbrösel',A
'Senf mild',M,58.3,3400.0,200.0,3800.0,1125,106,0,5700.0,4000.0,1000.0
'Sesam',N
'Sesamöl',N,858.8,100600.0,14100.0,0.0,0,0,0,0.0,0.0,0.0
'Sojasauce',F,53.0,600.0,100.0,8100.0,5415,167,0,4800.0,800.0,400.0
'Sour Creme',EGMO,198.7,19500.0,10200.0,2400.0,30,76,58,4700.0,0.0,3400.0
'Spaghetti',ACL,154.1,600.0,100.0,5300.0,4,75,0,30600.0,1300.0,1100.0
'Speck',,466.4,34900.0,12000.0,34000.0,1674,380,98,1700.0,0.0,0.0
'Speisesoda',
'Sriracha Sauce',MF,91.2,900.0,0.0,2000.0,2135,45,0,19000.0,2100.0,15000.0
'Staubzucker',,405.3,17400.0,5600.0,1100.0,186,78,0,62200.0,900.0,57500.0
'Steak',,273.4,18800.0,7300.0,26000.0,52,194,95,0.0,0.0,0.0
'Stärkemehl',
'Suppengewürz',,24.6,1000.0,300.0,1300.0,343,16,4,2900.0,200.0,300.0
'Suppengrün',,24.6,1000.0,300.0,1300.0,343,16,4,2900.0,200.0,300.0
'Süßkartoffel',,77.5,100.0,0.0,1400.0,26,32,0,17500.0,2500.0,5800.0
'Tabasco',,10.8,400.0,0.0,400.0,2652,11,0,1700.0,200.0,1300.0
'Thymian',,102.7,1200.0,0.0,5000.0,8,106,0,25100.0,13600.0,0.0
'Tofu',F,81.7,5200.0,900.0,10000.0,3,111,0,1200.0,1000.0,700.0
'Tomaten',,18.5,200.0,0.0,900.0,5,23,0,3900.0,1200.0,2600.0
'Tomatenmark',
'Tomatensauce',,24.6,300.0,0.0,1200.0,472,26,0,5400.0,1500.0,3600.0
'Tunfisch',D,133.3,600.0,200.0,29400.0,54,331,46,0.0,0.0,0.0
'Vanilleextrakt',,292.9,0.0,0.0,0.0,9,6,0,12700.0,0.0,12700.0
'Vanilleschote',,282.7,0.0,0.0,0.0,9,5,0,12600.0,0.0,12700.0
'Vanillezucker',,396.4,0.0,0.0,0.0,1,0,0,97800.0,0.0,99300.0
'Wacholderbeeren',,46.5,400.0,0.0,1000.0,1,21,0,11100.0,3900.0,6100.0
'Walnüsse',H,664.8,64500.0,5900.0,15200.0,2,350,0,13600.0,6900.0,2400.0
'Wasser',,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,0.0
'weiße Schokolade',G,548.7,31700.0,19500.0,5900.0,89,178,21,58100.0,200.0,59400.0
'weißer Pfeffer',,248.5,3000.0,1300.0,10500.0,19,160,0,63100.0,25400.0,400.0
'Weißwein',,84.2,0.0,0.0,100.0,4,18,0,2600.0,0.0,1000.0
'Wraps',A,326.4,7200.0,1700.0,8700.0,475,125,0,55900.0,3300.0,0.0
'Wurst',,321.9,26900.0,8800.0,18400.0,815,146,87,1400.0,0.0,1100.0
'Yoghurt',G,63.1,1600.0,1000.0,5200.0,69,141,6,7100.0,0.0,7100.0
'Zartbitter Schokolade',G,540.2,29400.0,18600.0,7800.0,78,206,23,58900.0,3400.0,51400.0
'Zartweizen',,333.4,1900.0,300.0,15400.0,1,330,0,69200.0,12300.0,400.0
'Zimt',,247.4,1100.0,400.0,3900.0,10,64,0,80400.0,53800.0,2300.0
'Zitrone',,29.0,300.0,0.0,1100.0,2,15,0,9300.0,2700.0,2500.0
'Zitronen Pfeffer',,105.9,1000.0,1000.0,4200.0,22219,65,0,27800.0,10500.0,0.0
'Zitronenlimonade',,38.9,0.0,0.0,100.0,3,2,0,10600.0,0.0,10000.0
'Zitronensaft',,16.5,0.0,0.0,400.0,23,9,0,5500.0,800.0,1600.0
'Zitronenschale',,47.9,300.0,0.0,1500.0,6,12,0,15700.0,10800.0,4100.0
'Zucchini',,15.4,400.0,100.0,1100.0,2,36,0,2700.0,1000.0,1700.0
'Zucker',,385.6,0.0,0.0,0.0,0,0,0,99800.0,0.0,100100.0
'Zwiebel',,44.7,200.0,0.0,1400.0,2,35,0,10100.0,1400.0,4700.0
'Nudeln',APC,156.0,900.0,200.0,5700.0,1,58,0,31300.0,1800.0,600.0
